ID,CITY_NAME,ZIP_CODE,COUNTY_ID
919,MEADVILLE,39653,19
920,ROXIE,39661,19
921,BUDE,39630,19
922,ROXIE,39661,19
923,ROXIE,39661,19
924,BUDE,39630,19
925,MEADVILLE,39653,19
926,LUCEDALE,39452,20
927,LUCEDALE,39452,20
928,LUCEDALE,39452,20
929,LUCEDALE,39452,20
930,LUCEDALE,39452,20
931,LUCEDALE,39452,20
932,LUCEDALE,39452,20
933,LUCEDALE,39452,20
934,LUCEDALE,39452,20
935,LUCEDALE,39452,20
936,LUCEDALE,39452,20
937,LUCEDALE,39452,20
938,LUCEDALE,39452,20
939,LEAKESVILLE,39451,21
940,LEAKESVILLE,39451,21
941,LEAKESVILLE,39451,21
942,GRENADA,38901,22
943,GRENADA,38901,22
944,GRENADA,38901,22
945,GRENADA,38901,22
946,GRENADA,38901,22
947,GRENADA,38901,22
948,GRENADA,38901,22
949,GRENADA,38901,22
950,GRENADA,38901,22
951,GRENADA,38901,22
952,GRENADA,38901,22
953,GRENADA,38901,22
954,GRENADA,38901,22
955,GRENADA,38901,22
956,GRENADA,38901,22
957,GRENADA,38901,22
958,GRENADA,38901,22
959,GRENADA,38901,22
960,GRENADA,38901,22
961,GRENADA,38901,22
962,GRENADA,38901,22
963,GRENADA,38901,22
964,GRENADA,38901,22
965,KILN,39556,23
966,WAVELAND,39576,23
967,WAVELAND,39576,23
968,KILN,39556,23
969,KILN,39556,23
970,WAVELAND,39576,23
971,BAY SAINT LOUIS,39520,23
972,BAY ST LOUIS,39520,23
973,STENNIS SPACE CENTER,39529,23
974,KILN,39556,23
975,DIAMONDHEAD,39525,23
976,WAVELAND,39576,23
977,BAY SAINT LOUIS,39520,23
978,KILN,39556,23
979,BAY SAINT LOUIS,39520,23
980,BAY SAINT LOUIS,39520,23
981,BAY SAINT LOUIS,39520,23
982,BAY SAINT LOUIS,39520,23
983,KILN,39556,23
984,BAY SAINT LOUIS,39520,23
985,BAY SAINT LOUIS,39520,23
986,PICAYUNE,39466,23
987,BAY ST LOUIS,39520,23
988,BAY ST LOUIS,39520,23
989,GULFPORT,39501,24
990,GULFPORT,39501,24
991,LONG BEACH,39560,24
992,GULFPORT,39503,24
993,GULFPORT,39501,24
994,GULFPORT,39503,24
995,GULFPORT,39503,24
996,GULFPORT,39501,24
997,GULFPORT,39501,24
998,LONG BEACH,39560,24
999,PASS CHRISTIAN,39571,24
1000,SAUCIER,39574,24
1001,GULFPORT,39503,24
1002,GULFPORT,39501,24
1003,LONG BEACH,39560,24
1004,BILOXI,39532,24
1005,DIBERVILLE,39540,24
1006,GULFPORT,39501,24
1007,GULFPORT,39501,24
1008,LONG BEACH,39560,24
1009,SAUCIER,39574,24
1010,GULFPORT,39503,24
1011,BILOXI,39532,24
1012,BILOXI,39531,24
1013,GULFPORT,39501,24
1014,BILOXI,39532,24
1015,GULFPORT,39501,24
1016,GULFPORT,39501,24
1017,GULFPORT,39507,24
1018,BILOXI,39532,24
1019,BILOXI,39531,24
1020,BILOXI,39530,24
1021,BILOXI,39531,24
1022,GULFPORT,39503,24
1023,BILOXI,39530,24
1024,BILOXI,39532,24
1025,GULFPORT,39501,24
1026,BILOXI,39532,24
1027,GULFPORT,39503,24
1028,BILOXI,39532,24
1029,BILOXI,39530,24
1030,GULFPORT,39503,24
1031,BILOXI,39531,24
1032,GULFPORT,39507,24
1033,GULFPORT,39503,24
1034,GULFPORT,39501,24
1035,GULFPORT,39501,24
1036,BILOXI,39532,24
1037,GULFPORT,39503,24
1038,GULFPORT,39501,24
1039,GULFPORT,39503,24
1040,BILOXI,39532,24
1041,GULFPORT,39507,24
1042,GULFPORT,39503,24
1043,BILOXI,39530,24
1044,GULFPORT,39503,24
1045,BILOXI,39531,24
1046,GULFPORT,39501,24
1047,GULFPORT,39503,24
1048,BILOXI,39532,24
1049,GULFPORT,39501,24
1050,BILOXI,39530,24
1051,GULFPORT,39501,24
1052,GULFPORT,39501,24
1053,GULFPORT,39507,24
1054,GULFPORT,39503,24
1055,GULFPORT,39501,24
1056,BILOXI,39531,24
1057,GULFPORT,39503,24
1058,GULFPORT,39507,24
1059,GULFPORT,39507,24
1060,GULFPORT,39503,24
1061,GULFPORT,39503,24
1062,BILOXI,39532,24
1063,GULFPORT,39501,24
1064,GULFPORT,39501,24
1065,GULFPORT,39501,24
1066,GULFPORT,39503,24
1067,GULFPORT,39503,24
1068,GULFPORT,39507,24
1069,GULFPORT,39507,24
1070,GULFPORT,39501,24
1071,GULFPORT,39501,24
1072,GULFPORT,39503,24
1073,GULFPORT,39503,24
1074,GULFPORT,39501,24
1075,GULFPORT,39501,24
1076,GULFPORT,39503,24
1077,GULFPORT,39501,24
1078,BILOXI,39532,24
1079,GULFPORT,39507,24
1080,GULFPORT,39501,24
1081,GULFPORT,39503,24
1082,GULFPORT,39501,24
1083,BILOXI,39531,24
1084,GULFPORT,39507,24
1085,GULFPORT,39501,24
1086,BILOXI,39530,24
1087,GULFPORT,39501,24
1088,GULFPORT,39503,24
1089,GULFPORT,39503,24
1090,BILOXI,39532,24
1091,GULFPORT,39501,24
1092,GULFPORT,39503,24
1093,GULFPORT,39503,24
1094,GULFPORT,39501,24
1095,GULFPORT,39501,24
1096,BILOXI,39532,24
1097,BILOXI,39531,24
1098,PASS CHRISTIAN,39571,24
1099,BILOXI,39531,24
1100,BILOXI,39530,24
1101,GULFPORT,39503,24
1102,GULFPORT,39503,24
1103,BILOXI,39530,24
1104,GULFPORT,39503,24
1105,GULFPORT,39503,24
1106,BILOXI,39532,24
1107,GULFPORT,39503,24
1108,GULFPORT,39501,24
1109,GULFPORT,39507,24
1110,GULFPORT,39503,24
1111,GULFPORT,39503,24
1112,GULFPORT,39501,24
1113,GULFPORT,39501,24
1114,GULFPORT,39507,24
1115,GULFPORT,39501,24
1116,GULFPORT,39501,24
1117,GULFPORT,39501,24
1118,GULFPORT,39503,24
1119,GULFPORT,39503,24
1120,GULFPORT,39501,24
1121,GULFPORT,39501,24
1122,GULFPORT,39501,24
1123,BILOXI,39531,24
1124,GULFPORT,39501,24
1125,LONG BEACH,39560,24
1126,GULFPORT,39503,24
1127,GULFPORT,39501,24
1128,PASS CHRISTIAN,39571,24
1129,GULFPORT,39501,24
1130,BILOXI,39532,24
1131,BILOXI,39531,24
1132,SAUCIER,39574,24
1133,GULFPORT,39507,24
1134,DIBERVILLE,39540,24
1135,PASS CHRISTIAN,39571,24
1136,DIBERVILLE,39540,24
1137,GULFPORT,39501,24
1138,LONG BEACH,39560,24
1139,GULFPORT,39501,24
1140,GULFPORT,39501,24
1141,GULFPORT,39501,24
1142,GULFPORT,39507,24
1143,GULFPORT,39503,24
1144,GULFPORT,39501,24
1145,GULFPORT,39501,24
1146,SAUCIER,39574,24
1147,GULFPORT,39503,24
1148,PASS CHRISTIAN,39571,24
1149,GULFPORT,39503,24
1150,GULFPORT,39501,24
1151,GULFPORT,39501,24
1152,DIBERVILLE,39540,24
1153,SAUCIER,39574,24
1154,GULFPORT,39503,24
1155,BILOXI,39532,24
1156,BILOXI,39531,24
1157,BILOXI,39530,24
1158,LONG BEACH,39560,24
1159,GULFPORT,39501,24
1160,GULFPORT,39501,24
1161,GULFPORT,39503,24
1162,GULFPORT,39501,24
1163,GULFPORT,39503,24
1164,BILOXI,39530,24
1165,GULFPORT,39503,24
1166,BILOXI,39530,24
1167,BILOXI,39530,24
1168,GULFPORT,39503,24
1169,GULFPORT,39501,24
1170,GULFPORT,39501,24
1171,GULFPORT,39501,24
1172,GULFPORT,39501,24
1173,PASS CHRISTIAN,39571,24
1174,GULFPORT,39503,24
1175,BILOXI,39531,24
1176,GULFPORT,39501,24
1177,LONG BEACH,39560,24
1178,GULFPORT,39501,24
1179,GULFPORT,39501,24
1180,SAUCIER,39574,24
1181,BILOXI,39531,24
1182,GULFPORT,39501,24
1183,GULFPORT,39501,24
1184,GULFPORT,39507,24
1185,PASS CHRISTIAN,39571,24
1186,GULFPORT,39507,24
1187,DIBERVILLE,39540,24
1188,DIBERVILLE,39540,24
1189,DIBERVILLE,39540,24
1190,DIBERVILLE,39540,24
1191,GULFPORT,39501,24
1192,GULFPORT,39501,24
1193,GULFPORT,39501,24
1194,GULFPORT,39501,24
1195,BILOXI,39530,24
1196,GULFPORT,39503,24
1197,GULFPORT,39503,24
1198,PASS CHRISTIAN,39571,24
1199,BILOXI,39532,24
1200,GULFPORT,39501,24
1201,LONG BEACH,39560,24
1202,GULFPORT,39503,24
1203,GULFPORT,39501,24
1204,PASS CHRISTIAN,39571,24
1205,GULFPORT,39503,24
1206,GULFPORT,39503,24
1207,DIBERVILLE,39540,24
1208,GULFPORT,39501,24
1209,GULFPORT,39503,24
1210,GULFPORT,39503,24
1211,GULFPORT,39503,24
1212,GULFPORT,39501,24
1213,GULFPORT,39501,24
1214,PASS CHRISTIAN,39571,24
1215,GULFPORT,39503,24
1216,GULFPORT,39501,24
1217,GULFPORT,39501,24
1218,BILOXI,39530,24
1219,GULFPORT,39501,24
1220,GULFPORT,39501,24
1221,JACKSON,39209,25
1222,JACKSON,39206,25
1223,JACKSON,39209,25
1224,JACKSON,39209,25
1225,JACKSON,39209,25
1226,JACKSON,39203,25
1227,JACKSON,39206,25
1228,JACKSON,39213,25
1229,JACKSON,39209,25
1230,JACKSON,39209,25
1231,JACKSON,39209,25
1232,JACKSON,39209,25
1233,JACKSON,39206,25
1234,JACKSON,39209,25
1235,JACKSON,39209,25
1236,JACKSON,39209,25
1237,JACKSON,39209,25
1238,JACKSON,39206,25
1239,JACKSON,39209,25
1240,JACKSON,39206,25
1241,JACKSON,39206,25
1242,JACKSON,39209,25
1243,JACKSON,39206,25
1244,JACKSON,39213,25
1245,JACKSON,39213,25
1246,JACKSON,39204,25
1247,JACKSON,39209,25
1248,JACKSON,39206,25
1249,JACKSON,39213,25
1250,JACKSON,39213,25
1251,JACKSON,39209,25
1252,CLINTON,39056,25
1253,JACKSON,39209,25
1254,JACKSON,39213,25
1255,JACKSON,39209,25
1256,JACKSON,39209,25
1257,JACKSON,39213,25
1258,JACKSON,39206,25
1259,JACKSON,39204,25
1260,JACKSON,39206,25
1261,JACKSON,39203,25
1262,JACKSON,39211,25
1263,JACKSON,39213,25
1264,JACKSON,39209,25
1265,JACKSON,39209,25
1266,JACKSON,39204,25
1267,JACKSON,39213,25
1268,JACKSON,39204,25
1269,JACKSON,39209,25
1270,JACKSON,39206,25
1271,TERRY,39170,25
1272,JACKSON,39206,25
1273,JACKSON,39212,25
1274,JACKSON,39209,25
1275,JACKSON,39204,25
1276,JACKSON,39213,25
1277,JACKSON,39204,25
1278,RAYMOND,39154,25
1279,JACKSON,39209,25
1280,JACKSON,39204,25
1281,JACKSON,39203,25
1282,JACKSON,39204,25
1283,JACKSON,39213,25
1284,JACKSON,39211,25
1285,JACKSON,39204,25
1286,JACKSON,39209,25
1287,JACKSON,39213,25
1288,JACKSON,39209,25
1289,JACKSON,39209,25
1290,JACKSON,39206,25
1291,JACKSON,39212,25
1292,JACKSON,39209,25
1293,JACKSON,39213,25
1294,JACKSON,39206,25
1295,JACKSON,39206,25
1296,JACKSON,39204,25
1297,JACKSON,39213,25
1298,JACKSON,39213,25
1299,JACKSON,39211,25
1300,JACKSON,39204,25
1301,JACKSON,39209,25
1302,JACKSON,39209,25
1303,JACKSON,39206,25
1304,JACKSON,39206,25
1305,JACKSON,39204,25
1306,JACKSON,39206,25
1307,JACKSON,39209,25
1308,JACKSON,39213,25
1309,JACKSON,39213,25
1310,JACKSON,39202,25
1311,JACKSON,39212,25
1312,JACKSON,39206,25
1313,JACKSON,39209,25
1314,JACKSON,39209,25
1315,JACKSON,39209,25
1316,JACKSON,39209,25
1317,JACKSON,39206,25
1318,JACKSON,39206,25
1319,JACKSON,39213,25
1320,JACKSON,39204,25
1321,JACKSON,39206,25
1322,JACKSON,39209,25
1323,CLINTON,39056,25
1324,JACKSON,39209,25
1325,JACKSON,39212,25
1326,UTICA,39175,25
1327,JACKSON,39206,25
1328,JACKSON,39206,25
1329,JACKSON,39202,25
1330,JACKSON,39202,25
1331,JACKSON,39203,25
1332,UTICA,39175,25
1333,JACKSON,39206,25
1334,JACKSON,39204,25
1335,JACKSON,39213,25
1336,JACKSON,39209,25
1337,JACKSON,39212,25
1338,JACKSON,39206,25
1339,JACKSON,39216,25
1340,JACKSON,39212,25
1341,JACKSON,39206,25
1342,JACKSON,39212,25
1343,JACKSON,39212,25
1344,JACKSON,39212,25
1345,JACKSON,39212,25
1346,JACKSON,39206,25
1347,JACKSON,39213,25
1348,JACKSON,39216,25
1349,JACKSON,39213,25
1350,JACKSON,39213,25
1351,JACKSON,39212,25
1352,JACKSON,39206,25
1353,JACKSON,39212,25
1354,JACKSON,39213,25
1355,JACKSON,39213,25
1356,JACKSON,39212,25
1357,JACKSON,39206,25
1358,JACKSON,39209,25
1359,TERRY,39170,25
1360,JACKSON,39212,25
1361,JACKSON,39209,25
1362,JACKSON,39212,25
1363,JACKSON,39209,25
1364,JACKSON,39209,25
1365,JACKSON,39213,25
1366,EDWARDS,39066,25
1367,JACKSON,39202,25
1368,JACKSON,39204,25
1369,JACKSON,39209,25
1370,JACKSON,39206,25
1371,JACKSON,39212,25
1372,JACKSON,39204,25
1373,JACKSON,39209,25
1374,JACKSON,39209,25
1375,JACKSON,39213,25
1376,JACKSON,39212,25
1377,JACKSON,39213,25
1378,JACKSON,39213,25
1379,JACKSON,39216,25
1380,JACKSON,39206,25
1381,JACKSON,39212,25
1382,RAYMOND,39154,25
1383,JACKSON,39213,25
1384,JACKSON,39213,25
1385,JACKSON,39209,25
1386,JACKSON,39209,25
1387,JACKSON,39206,25
1388,JACKSON,39209,25
1389,JACKSON,39206,25
1390,JACKSON,39211,25
1391,JACKSON,39213,25
1392,JACKSON,39212,25
1393,JACKSON,39212,25
1394,JACKSON,39206,25
1395,JACKSON,39213,25
1396,JACKSON,39213,25
1397,JACKSON,39213,25
1398,RAYMOND,39154,25
1399,JACKSON,39211,25
1400,JACKSON,39211,25
1401,JACKSON,39206,25
1402,JACKSON,39209,25
1403,JACKSON,39209,25
1404,JACKSON,39206,25
1405,JACKSON,39212,25
1406,JACKSON,39209,25
1407,JACKSON,39211,25
1408,JACKSON,39204,25
1409,JACKSON,39212,25
1410,JACKSON,39209,25
1411,JACKSON,39206,25
1412,JACKSON,39209,25
1413,CLINTON,39056,25
1414,JACKSON,39206,25
1415,JACKSON,39206,25
1416,JACKSON,39202,25
1417,JACKSON,39213,25
1418,JACKSON,39213,25
1419,JACKSON,39209,25
1420,JACKSON,39212,25
1421,JACKSON,39213,25
1422,JACKSON,39209,25
1423,JACKSON,39206,25
1424,JACKSON,39217,25
1425,JACKSON,39204,25
1426,JACKSON,39212,25
1427,JACKSON,39213,25
1428,JACKSON,39209,25
1429,JACKSON,39209,25
1430,JACKSON,39209,25
1431,EDWARDS,39066,25
1432,JACKSON,39212,25
1433,JACKSON,39212,25
1434,JACKSON,39212,25
1435,JACKSON,39209,25
1436,JACKSON,39213,25
1437,JACKSON,39212,25
1438,JACKSON,39212,25
1439,JACKSON,39206,25
1440,TERRY,39170,25
1441,JACKSON,39206,25
1442,JACKSON,39204,25
1443,JACKSON,39212,25
1444,JACKSON,39212,25
1445,JACKSON,39206,25
1446,JACKSON,39212,25
1447,JACKSON,39212,25
1448,JACKSON,39209,25
1449,JACKSON,39212,25
1450,JACKSON,39209,25
1451,JACKSON,39206,25
1452,JACKSON,39212,25
1453,JACKSON,39204,25
1454,JACKSON,39204,25
1455,JACKSON,39206,25
1456,JACKSON,39212,25
1457,JACKSON,39209,25
1458,JACKSON,39202,25
1459,JACKSON,39209,25
1460,JACKSON,39211,25
1461,JACKSON,39204,25
1462,BYRAM,39272,25
1463,JACKSON,39209,25
1464,JACKSON,39203,25
1465,JACKSON,39209,25
1466,JACKSON,39212,25
1467,JACKSON,39213,25
1468,JACKSON,39212,25
1469,JACKSON,39212,25
1470,JACKSON,39213,25
1471,JACKSON,39212,25
1472,JACKSON,39206,25
1473,JACKSON,39206,25
1474,JACKSON,39209,25
1475,JACKSON,39206,25
1476,JACKSON,39213,25
1477,JACKSON,39206,25
1478,JACKSON,39212,25
1479,JACKSON,39209,25
1480,JACKSON,39212,25
1481,JACKSON,39204,25
1482,JACKSON,39204,25
1483,JACKSON,39203,25
1484,JACKSON,39206,25
1485,JACKSON,39212,25
1486,JACKSON,39209,25
1487,JACKSON,39213,25
1488,JACKSON,39212,25
1489,JACKSON,39204,25
1490,JACKSON,39212,25
1491,JACKSON,39209,25
1492,JACKSON,39206,25
1493,JACKSON,39204,25
1494,JACKSON,39212,25
1495,JACKSON,39206,25
1496,JACKSON,39212,25
1497,JACKSON,39212,25
1498,JACKSON,39211,25
1499,JACKSON,39212,25
1500,JACKSON,39213,25
1501,JACKSON,39211,25
1502,JACKSON,39206,25
1503,JACKSON,39212,25
1504,JACKSON,39213,25
1505,UTICA,39175,25
1506,JACKSON,39203,25
1507,JACKSON,39209,25
1508,JACKSON,39204,25
1509,JACKSON,39212,25
1510,JACKSON,39204,25
1511,JACKSON,39209,25
1512,JACKSON,39212,25
1513,TERRY,39170,25
1514,JACKSON,39212,25
1515,TERRY,39170,25
1516,JACKSON,39206,25
1517,JACKSON,39204,25
1518,JACKSON,39212,25
1519,JACKSON,39212,25
1520,JACKSON,39212,25
1521,CLINTON,39056,25
1522,JACKSON,39203,25
1523,JACKSON,39203,25
1524,BYRAM,39272,25
1525,JACKSON,39212,25
1526,JACKSON,39209,25
1527,JACKSON,39203,25
1528,JACKSON,39204,25
1529,CLINTON,39056,25
1530,CLINTON,39056,25
1531,BOLTON,39041,25
1532,JACKSON,39203,25
1533,JACKSON,39203,25
1534,BOLTON,39041,25
1535,JACKSON,39213,25
1536,CLINTON,39056,25
1537,JACKSON,39203,25
1538,JACKSON,39209,25
1539,JACKSON,39203,25
1540,JACKSON,39202,25
1541,JACKSON,39203,25
1542,CLINTON,39056,25
1543,JACKSON,39209,25
1544,JACKSON,39203,25
1545,JACKSON,39213,25
1546,JACKSON,39203,25
1547,RAYMOND,39154,25
1548,JACKSON,39206,25
1549,CLINTON,39056,25
1550,CLINTON,39056,25
1551,JACKSON,39203,25
1552,RAYMOND,39154,25
1553,CLINTON,39056,25
1554,JACKSON,39213,25
1555,CLINTON,39056,25
1556,JACKSON,39213,25
1557,JACKSON,39204,25
1558,JACKSON,39209,25
1559,JACKSON,39203,25
1560,BOLTON,39041,25
1561,CLINTON,39056,25
1562,JACKSON,39206,25
1563,JACKSON,39202,25
1564,CLINTON,39056,25
1565,JACKSON,39272,25
1566,JACKSON,39204,25
1567,CLINTON,39056,25
1568,JACKSON,39203,25
1569,CLINTON,39056,25
1570,JACKSON,39209,25
1571,BYRAM,39272,25
1572,JACKSON,39216,25
1573,JACKSON,39213,25
1574,JACKSON,39209,25
1575,JACKSON,39204,25
1576,BYRAM,39272,25
1577,BYRAM,39272,25
1578,JACKSON,39206,25
1579,JACKSON,39213,25
1580,JACKSON,39204,25
1581,JACKSON,39213,25
1582,CLINTON,39056,25
1583,JACKSON,39209,25
1584,RAYMOND,39154,25
1585,CLINTON,39056,25
1586,JACKSON,39212,25
1587,JACKSON,39212,25
1588,JACKSON,39212,25
1589,CLINTON,39056,25
1590,EDWARDS,39066,25
1591,JACKSON,39204,25
1592,JACKSON,39209,25
1593,JACKSON,39212,25
1594,JACKSON,39204,25
1595,JACKSON,39204,25
1596,JACKSON,39209,25
1597,JACKSON,39216,25
1598,JACKSON,39212,25
1599,JACKSON,39212,25
1600,JACKSON,39206,25
1601,JACKSON,39203,25
1602,JACKSON,39212,25
1603,JACKSON,39209,25
1604,JACKSON,39206,25
1605,JACKSON,39209,25
1606,JACKSON,39212,25
1607,JACKSON,39204,25
1608,JACKSON,39209,25
1609,JACKSON,39209,25
1610,JACKSON,39203,25
1611,JACKSON,39204,25
1612,JACKSON,39217,25
1613,JACKSON,39212,25
1614,JACKSON,39203,25
1615,JACKSON,39213,25
1616,JACKSON,39213,25
1617,CLINTON,39056,25
1618,JACKSON,39212,25
1619,JACKSON,39209,25
1620,JACKSON,39204,25
1621,JACKSON,39209,25
1622,JACKSON,39212,25
1623,JACKSON,39212,25
1624,JACKSON,39212,25
1625,JACKSON,39213,25
1626,JACKSON,39209,25
1627,BOLTON,39041,25
1628,JACKSON,39204,25
1629,TERRY,39170,25
1630,JACKSON,39212,25
1631,JACKSON,39212,25
1632,JACKSON,39209,25
1633,JACKSON,39204,25
1634,CLINTON,39056,25
1635,JACKSON,39209,25
1636,JACKSON,39209,25
1637,JACKSON,39204,25
1638,JACKSON,39284,25
1639,VAUGHAN,39170,25
1640,JACKSON,39212,25
1641,JACKSON,39209,25
1642,JACKSON,39212,25
1643,JACKSON,39204,25
1644,JACKSON,39212,25
1645,JACKSON,39212,25
1646,JACKSON,39213,25
1647,JACKSON,39204,25
1648,JACKSON,39209,25
1649,JACKSON,39203,25
1650,JACKSON,39204,25
1651,JACKSON,39204,25
1652,JACKSON,39209,25
1653,RAYMOND,39154,25
1654,JACKSON,39213,25
1655,JACKSON,39212,25
1656,JACKSON,39213,25
1657,JACKSON,39206,25
1658,JACKSON,39213,25
1659,TERRY,39170,25
1660,JACKSON,39206,25
1661,JACKSON,39213,25
1662,JACKSON,39213,25
1663,JACKSON,39213,25
1664,UTICA,39175,25
1665,JACKSON,39204,25
1666,JACKSON,39204,25
1667,JACKSON,39204,25
1668,JACKSON,39213,25
1669,EDWARDS,39066,25
1670,JACKSON,39206,25
1671,JACKSON,39213,25
1672,JACKSON,39204,25
1673,JACKSON,39206,25
1674,JACKSON,39209,25
1675,JACKSON,39204,25
1676,JACKSON,39204,25
1677,BYRAM,39272,25
1678,JACKSON,39211,25
1679,JACKSON,39213,25
1680,JACKSON,39213,25
1681,JACKSON,39202,25
1682,JACKSON,39213,25
1683,JACKSON,39203,25
1684,JACKSON,39203,25
1685,CLINTON,39056,25
1686,JACKSON,39206,25
1687,JACKSON,39213,25
1688,UTICA,39175,25
1689,JACKSON,39211,25
1690,JACKSON,39212,25
1691,JACKSON,39213,25
1692,BYRAM,39272,25
1693,JACKSON,39213,25
1694,JACKSON,39209,25
1695,JACKSON,39206,25
1696,JACKSON,39209,25
1697,JACKSON,39209,25
1698,JACKSON,39213,25
1699,JACKSON,39206,25
1700,TERRY,39170,25
1701,JACKSON,39212,25
1702,JACKSON,39209,25
1703,JACKSON,39206,25
1704,JACKSON,39206,25
1705,JACKSON,39209,25
1706,JACKSON,39209,25
1707,JACKSON,39204,25
1708,JACKSON,39204,25
1709,JACKSON,39213,25
1710,JACKSON,39206,25
1711,JACKSON,39211,25
1712,JACKSON,39209,25
1713,JACKSON,39204,25
1714,JACKSON,39204,25
1715,RAYMOND,39154,25
1716,JACKSON,39269,25
1717,JACKSON,39213,25
1718,JACKSON,39213,25
1719,JACKSON,39202,25
1720,JACKSON,39202,25
1721,BOLTON,39041,25
1722,JACKSON,39209,25
1723,JACKSON,39213,25
1724,JACKSON,39212,25
1725,JACKSON,39204,25
1726,EDWARDS,39066,25
1727,JACKSON,39204,25
1728,JACKSON,39209,25
1729,JACKSON,39213,25
1730,JACKSON,39209,25
1731,JACKSON,39212,25
1732,JACKSON,39204,25
1733,JACKSON,39212,25
1734,JACKSON,39204,25
1735,JACKSON,39209,25
1736,JACKSON,39209,25
1737,JACKSON,39201,25
1738,JACKSON,39206,25
1739,JACKSON,39213,25
1740,TERRY,39170,25
1741,JACKSON,39202,25
1742,JACKSON,39213,25
1743,JACKSON,39202,25
1744,JACKSON,39211,25
1745,JACKSON,39204,25
1746,JACKSON,39209,25
1747,JACKSON,39209,25
1748,JACKSON,39209,25
1749,JACKSON,39213,25
1750,JACKSON,39213,25
1751,JACKSON,39206,25
1752,JACKSON,39213,25
1753,JACKSON,39209,25
1754,JACKSON,39213,25
1755,JACKSON,39216,25
1756,JACKSON,39203,25
1757,JACKSON,39204,25
1758,JACKSON,39206,25
1759,JACKSON,39204,25
1760,CLINTON,39056,25
1761,JACKSON,39211,25
1762,JACKSON,39209,25
1763,JACKSON,39212,25
1764,CLINTON,39056,25
1765,BOLTON,39041,25
1766,JACKSON,39212,25
1767,JACKSON,39206,25
1768,JACKSON,39204,25
1769,JACKSON,39206,25
1770,JACKSON,39209,25
1771,JACKSON,39213,25
1772,BYRAM,39272,25
1773,JACKSON,39204,25
1774,JACKSON,39202,25
1775,JACKSON,39212,25
1776,JACKSON,39206,25
1777,JACKSON,39209,25
1778,JACKSON,39209,25
1779,JACKSON,39206,25
1780,JACKSON,39209,25
1781,JACKSON,39213,25
1782,CLINTON,39056,25
1783,JACKSON,39211,25
1784,JACKSON,39209,25
1785,JACKSON,39204,25
1786,JACKSON,39206,25
1787,JACKSON,39204,25
1788,JACKSON,39204,25
1789,RAYMOND,39154,25
1790,JACKSON,39206,25
1791,JACKSON,39212,25
1792,JACKSON,39212,25
1793,JACKSON,39204,25
1794,JACKSON,39206,25
1795,JACKSON,39213,25
1796,JACKSON,39204,25
1797,JACKSON,39202,25
1798,JACKSON,39204,25
1799,JACKSON,39212,25
1800,JACKSON,39216,25
1801,JACKSON,39202,25
1802,JACKSON,39213,25
1803,JACKSON,39204,25
1804,JACKSON,39206,25
1805,BOLTON,39041,25
1806,JACKSON,39209,25
1807,JACKSON,39204,25
1808,JACKSON,39213,25
1809,JACKSON,39203,25
1810,JACKSON,39204,25
1811,BYRAM,39272,25
1812,JACKSON,39203,25
1813,JACKSON,39212,25
1814,JACKSON,39213,25
1815,BOLTON,39041,25
1816,JACKSON,39209,25
1817,JACKSON,39211,25
1818,JACKSON,39209,25
1819,JACKSON,39212,25
1820,JACKSON,39204,25
1821,JACKSON,39203,25
1822,CLINTON,39056,25
1823,JACKSON,39213,25
1824,JACKSON,39206,25
1825,JACKSON,39204,25
1826,JACKSON,39204,25
1827,JACKSON,39202,25
1828,JACKSON,39211,25
1829,JACKSON,39212,25
1830,JACKSON,39209,25
1831,JACKSON,39212,25
1832,JACKSON,39204,25
1833,JACKSON,39213,25
1834,JACKSON,39209,25
1835,JACKSON,39209,25
1836,JACKSON,39211,25
1837,JACKSON,39213,25
1838,BOLTON,39041,25
1839,JACKSON,39206,25
1840,JACKSON,39209,25
1841,JACKSON,39213,25
1842,JACKSON,39211,25
1843,JACKSON,39209,25
1844,JACKSON,39213,25
1845,JACKSON,39211,25
1846,JACKSON,39206,25
1847,JACKSON,39206,25
1848,JACKSON,39204,25
1849,JACKSON,39213,25
1850,JACKSON,39206,25
1851,BOLTON,39041,25
1852,JACKSON,39204,25
1853,RAYMOND,39154,25
1854,JACKSON,39212,25
1855,JACKSON,39206,25
1856,JACKSON,39206,25
1857,CLINTON,39056,25
1858,JACKSON,39204,25
1859,JACKSON,39213,25
1860,JACKSON,39213,25
1861,JACKSON,39209,25
1862,JACKSON,39213,25
1863,JACKSON,39213,25
1864,CLINTON,39056,25
1865,JACKSON,39213,25
1866,JACKSON,39209,25
1867,JACKSON,39203,25
1868,JACKSON,39213,25
1869,JACKSON,39209,25
1870,EDWARDS,39066,25
1871,JACKSON,39206,25
1872,JACKSON,39213,25
1873,JACKSON,39204,25
1874,JACKSON,39206,25
1875,JACKSON,39206,25
1876,JACKSON,39202,25
1877,JACKSON,39212,25
1878,JACKSON,39209,25
1879,JACKSON,39209,25
1880,JACKSON,39202,25
1881,EDWARDS,39066,25
1882,JACKSON,39213,25
1883,JACKSON,39206,25
1884,JACKSON,39213,25
1885,JACKSON,39206,25
1886,JACKSON,39204,25
1887,JACKSON,39206,25
1888,RAYMOND,39154,25
1889,JACKSON,39212,25
1890,JACKSON,39213,25
1891,JACKSON,39206,25
1892,GOODMAN,39079,26
1893,PICKENS,39146,26
1894,PICKENS,39146,26
