ID,CITY_NAME,ZIP_CODE,COUNTY_ID,LONGITUDE,LATITUDE,STREET_NUMBER,STREET_NAME,UNIT_NUMBER,ZIP_SUFFIX
675,CLARKSDALE,38614,14,-90.5582019,34.1962946,1421,North State Street,,6548
676,HAZLEHURST,39083,15,-90.3916115,31.8595749,101,South Haley Street,,3113
677,HAZLEHURST,39083,15,-90.3924527,31.8633475,113,East Conway Street,,
678,CRYSTAL SPRINGS,39059,15,-90.3590095,31.9852955,112,East Railroad Avenue,,
679,HAZLEHURST,39083,15,-90.34927,31.8224663,,Monticello Road,,
680,WESSON,39191,15,-90.3922003,31.6986379,1048,Grove Street,,
681,HAZLEHURST,39083,15,-90.3770538,31.8383121,15091,Monticello Road,,9219
682,HAZLEHURST,39083,15,-90.4304738,31.8499551,641,West Gallatin Street,,2901
683,HAZLEHURST,39083,15,-90.3971511,31.8854576,1037,Damascus Road,,
684,HAZLEHURST,39083,15,-90.3533607,31.8675136,2143,Whitehurst Road,,
685,WESSON,39191,15,-90.2055735,31.7390602,1144,King Road,,9368
686,HAZLEHURST,39083,15,-90.3576078,31.8294021,15075,Monticello Road,,9219
687,HAZLEHURST,39083,15,-90.3903732,31.8548452,107,Banks Street,,3413
688,WESSON,39191,15,-90.2637545,31.7433683,4155,Monticello Rd,,6092
689,HAZLEHURST,39083,15,-90.3877362,31.8644921,234,Saint Charles Street,,2818
690,HAZLEHURST,39083,15,-90.4030486,31.874815,7014,Mississippi 28,,9382
691,WESSON,39191,15,-90.3414892,31.7377986,1090,Spring Hill Road,,
692,GEORGETOWN,39078,15,-90.1604268,31.872936,1110,Mary Street,,
693,HAZLEHURST,39083,15,-90.3955931,31.8604286,139,East Gallatin Street,,
694,WESSON,39191,15,-90.401156,31.6896537,1032,Pine Street,,
695,GEORGETOWN,39078,15,-90.1615389,31.8720494,1017,Main Street,,
696,CRYSTAL SPRINGS,39059,15,-90.3577633,31.986044,216,East Marion Avenue,,2819
697,HAZLEHURST,39083,15,-90.3972607,31.8691626,449,Caldwell Drive,,2311
698,CRYSTAL SPRINGS,39059,15,-90.3651262,31.967762,2092,South Pat Harrison Drive,,3038
699,CRYSTAL SPRINGS,39059,15,-90.3517432,31.9839712,201,Newton Street,,
700,CRYSTAL SPRINGS,39059,15,-90.4474902,31.9835564,8035,Sumrall Road,,9483
701,CRYSTAL SPRINGS,39059,15,-90.2789638,31.9324233,6057,Harmony Road,,9261
702,CRYSTAL SPRINGS,39059,15,-90.404529,32.0313177,31150,Mississippi 27,,
703,HAZLEHURST,39083,15,-90.3963075,31.8602954,127,Caldwell Drive,,3038
704,CRYSTAL SPRINGS,39059,15,-90.4659741,32.0108124,12023,New Zion Road,,9384
705,CRYSTAL SPRINGS,39059,15,-90.2886027,31.9859817,26120,Mississippi 27,,
706,HAZLEHURST,39083,15,-90.3710102,31.8742415,28172,Mississippi 28,,
707,WESSON,39191,15,-90.4369996,31.7365629,10024,Sylvarena Road,,
708,CRYSTAL SPRINGS,39059,15,-90.3347997,32.0356957,3060,County Line Road,,
709,CRYSTAL SPRINGS,39059,15,-90.3593963,32.0023046,25052,U.S. 51,,9795
710,CRYSTAL SPGS,39059,15,-90.3548654,31.9865024,221,East Georgetown Street,,2516
711,HAZLEHURST,39083,15,-90.3871194,31.8488502,2021,Monticello Street,,
712,CRYSTAL SPRINGS,39059,15,-90.3383161,32.0078267,3121,Didlake Road,,9663
713,WESSON,39191,15,-90.3964556,31.6497902,2166,Clear Branch Lane Northeast,,9780
714,WESSON,39191,15,-90.3875481,31.7230228,1027,North Street,,
715,CRYSTAL SPRINGS,39059,15,-90.3548566,31.9850425,316,East Marion Avenue,,
716,HAZLEHURST,39083,15,-90.396107,31.8595265,151,Caldwell Drive,,3006
717,HAZLEHURST,39083,15,-90.4757693,31.9294023,1002,Rocky Falls Road,,
718,CRYSTAL SPRINGS,39059,15,-90.3603172,31.9891264,306,West Georgetown Street,,
719,WESSON,39191,15,-90.3801486,31.7231015,1004,Turner Street,,
720,CRYSTAL SPRINGS,39059,15,-90.358879,31.9819057,300,S Jackson St,,
721,CRYSTAL SPRINGS,39059,15,-90.3589982,31.9870539,204,West Railroad Avenue South,,2772
722,WESSON,39191,15,-90.329504,31.7438068,8081,Martinsville Road,,
723,CRYSTAL SPRINGS,39059,15,-90.3576126,31.9877272,101,East Georgetown Street,,2777
724,HAZLEHURST,39083,15,-90.5519,31.7597,1002,Pleasant Valley Road,,
725,CRYSTAL SPRINGS,39059,15,-90.3593477,32.0023968,25096,U.S. 51,1489,
726,CRYSTAL SPRINGS,39059,15,-90.3576126,31.9877272,101,East Georgetown Street,,
727,CRYSTAL SPRINGS,39059,15,-90.3608584,31.9990894,25096,U.S. 51,,
728,MOUNT OLIVE,39119,16,-89.6574906,31.7592081,301,South 4th Street,,
729,COLLINS,39428,16,-89.4753099,31.7056896,97,Wheeler Town-Sylvester Road,,
730,COLLINS,39428,16,-89.4766506,31.7136438,824,Hopewell Road,,5736
731,COLLINS,39428,16,-89.571296,31.6463726,105,Sylvia Street,,
732,MOUNT OLIVE,39119,16,-89.560803,31.7558589,795,Mississippi 532,,
733,COLLINS,39428,16,-89.4703776,31.7188074,824,Hopewell Road,,5736
734,MOUNT OLIVE,39119,16,-89.7439363,31.7638405,1296,Jaynesville Road,,
735,COLLINS,39428,16,-89.5500438,31.6388039,1104,South Elm Avenue,,
736,COLLINS,39428,16,-89.5559293,31.6728255,338,Salem Church Road,,
737,COLLINS,39428,16,-89.5540378,31.6419734,401,South Dogwood Avenue,,
738,COLLINS,39428,16,-89.5650101,31.6467873,104,Carver Drive,,
739,COLLINS,39428,16,-89.5470929,31.6366486,1208,South Dogwood Avenue,,
740,COLLINS,39428,16,-89.555184,31.6459073,216,Main Street,,
741,COLLINS,39428,16,-89.5585638,31.6421846,204,Main Street,,6188
742,COLLINS,39428,16,-89.5551874,31.6459096,204,Main Street,,
743,MOUNT OLIVE,39119,16,-89.6550109,31.7600807,501,Cotton Street,,
744,COLLINS,39428,16,-89.5481551,31.6343046,1211,South Fir Avenue,1,3809
745,MOUNT OLIVE,39119,16,-89.6538643,31.7605913,519,South Main Street,,
746,HORN LAKE,38637,17,-90.040673,34.9520539,6285,Ridgewood Road,,
747,WALLS,38680,17,-90.150084,34.948503,6131,Delta View Road,,
748,HERNANDO,38632,17,-89.989312,34.8157229,2690,Magnolia Street,,
749,HORN LAKE,38637,17,-90.0089693,34.9509869,1005,Kuykendall Lane,,
750,HERNANDO,38632,17,-90.0091577,34.8168281,1290,West Oak Grove Road,,6848
751,OLIVE BRANCH,38654,17,-89.8712672,34.8702809,1711,Craft Rd,,5234
752,BYHALIA,38611,17,-89.6238574,34.8397204,184,Friendship Road,,
753,HERNANDO,38632,17,-90.0064118,34.8148084,893,West Oak Grove Road,,7825
754,SOUTHAVEN,38671,17,-89.9560389,34.9625074,1880,Goodman Road East,,
755,SOUTHAVEN,38671,17,-89.9906734,34.9837306,7701,U.S. 51,,
756,SOUTHAVEN,38671,17,-89.9754054,34.9344436,820,Church Road East,,
757,BYHALIA,38611,17,-89.6872032,34.8796036,278,Highway 309 North,,6982
758,SOUTHAVEN,38672,17,-89.932613,34.9610856,6910,Snowden Lane,,
759,HORN LAKE,38637,17,-90.0264588,34.9607064,6870,Center Street East,,1903
760,WALLS,38680,17,-90.1999031,34.9045197,11850,Star Landing Road,,
761,HORN LAKE,38637,17,-90.0022719,34.9603173,6858,Interstate Boulevard,,1445
762,SOUTHAVEN,38671,17,-90.0162982,34.9695858,7515,U.S. 51,,
763,HERNANDO,38632,17,-89.9702635,34.8534454,570,McIngvale Road,,8981
764,SOUTHAVEN,38671,17,-89.9889001,34.9761452,7900,Airways Boulevard,103,
765,HORN LAKE,38637,17,-90.0260711,34.9600704,6870,Center Street East,,
766,OLIVE BRANCH,38654,17,-89.8675418,34.8704929,1717,Craft Road,,5234
767,OLIVE BRANCH,38654,17,-89.7491437,34.9193912,13662,Center Hill Road,,8632
768,OLIVE BRANCH,38654,17,-89.917518,34.96144,4105,Goodman Road,,7792
769,SOUTHAVEN,38671,17,-89.9489098,34.9340199,2320,Church Road East,,9756
770,OLIVE BRANCH,38654,17,-89.75325,34.987614,13250,Kirk Road,,8481
771,OLIVE BRANCH,38654,17,-89.7901425,34.9893125,8890,Deerfield Drive,,3816
772,SOUTHAVEN,38672,17,-89.922239,34.964001,3790,Goodman Road East,,
773,OLIVE BRANCH,38654,17,-89.7576491,34.9907222,8756,Forest Hill Irene Road,,9024
774,HERNANDO,38632,17,-89.981636,34.8303345,455,Riley Street,,
775,HORN LAKE,38637,17,-90.0157201,34.9551132,6468,U.S. 51,,
776,SOUTHAVEN,38671,17,-89.9866333,34.9756349,175,Rasco Rd E,,
777,SOUTHAVEN,38671,17,-89.977554,34.9799405,730,Rasco Road,,
778,SOUTHAVEN,38671,17,-90.022729,34.9765773,7985,Southaven Circle West,,
779,SOUTHAVEN,38671,17,-89.961877,34.9354466,5150,Tchulahoma Road,,9726
780,SOUTHAVEN,38671,17,-90.0052459,34.9761538,899,Rasco Road West,,
781,HORN LAKE,38637,17,-90.035443,34.962152,2563,Goodman Road,,
782,OLIVE BRANCH,38654,17,-89.9098348,34.9607409,100,Academy Drive,,
783,HORN LAKE,38637,17,-90.0568694,34.956506,3780,Shadow Oaks Parkway,,2068
784,HORN LAKE,38637,17,-90.0482227,34.9355636,3360,Church Road,,
785,OLIVE BRANCH,38654,17,-89.7585289,34.9869359,8530,Forest Hill Irene Road,,9070
786,SOUTHAVEN,38671,17,-90.0108132,34.9812867,8274,Claiborne Drive,,3752
787,OLIVE BRANCH,38654,17,-89.820874,34.9538164,6391,Chickasaw Drive,,
788,HORN LAKE,38637,17,-90.0352783,34.9489347,6125,Hurt Road,,2399
789,WALLS,38680,17,-90.1551549,34.9041026,9115,Star Landing Road,,
790,HORN LAKE,38637,17,-90.0624151,34.9568478,6585,Horn Lake Road,,2019
791,HORN LAKE,38637,17,-90.0971911,34.9614668,6001,Goodman Road,,9493
792,SOUTHAVEN,38672,17,-89.9447517,34.9401673,2611,Central Parkway,,6604
793,SOUTHAVEN,38671,17,-90.0034077,34.9755785,735,Rasco Road West,,
794,HORN LAKE,38637,17,-90.0805099,34.9330934,5105,Church Road,,9539
795,SOUTHAVEN,38671,17,-89.9715188,34.9721715,7660,Swinnea Road,,
796,OLIVE BRANCH,38654,17,-89.8994436,34.9729798,7686,Pleasant Hill Road,,8021
797,OLIVE BRANCH,38654,17,-89.8241758,34.9559025,6530,Blocker Street,,
798,NESBIT,38651,17,-89.8671734,34.868897,1707,Craft Road,,
799,SOUTHAVEN,38671,17,-89.9792058,34.9795419,8137,Greenbrook Parkway,,
800,HORN LAKE,38637,17,-90.0610928,34.9993622,9022,Horn Lake Road,,
801,HORN LAKE,38637,17,-90.0983326,34.9625985,6120,Goodman Road,,
802,HORN LAKE,38637,17,-90.0032643,34.9319586,785,Church Road West,,
803,OLIVE BRANCH,38654,17,-89.8377248,34.9687327,8631,Pigeon Roost Road,,1298
804,SOUTHAVEN,38672,17,-89.9476948,34.9394555,2411,Central Parkway,,6481
805,SOUTHAVEN,38671,17,-90.0196535,34.9909096,8888,U.S. 51,,
806,WALLS,38680,17,-90.1043316,34.9632644,6444,Goodman Road,,9778
807,OLIVE BRANCH,38654,17,-89.8209415,34.9550099,9549,Pigeon Roost Road,,
808,HORN LAKE,38637,17,-90.0179057,34.972618,7701,U.S. 51,,5203
809,HERNANDO,38632,17,-89.9749295,34.8299883,805,Dilworth Lane,,
810,NESBIT,38651,17,-89.8674658,34.8726907,1755,Craft Road,,5234
811,HERNANDO,38632,17,-89.9783502,34.8311403,700,Dilworth Lane,,7794
812,HORN LAKE,38637,17,-90.0343308,34.955347,6550,Camelot Road,,2204
813,HORN LAKE,38637,17,-90.0170782,34.9492089,6001,U.S. 51,2,2439
814,OLIVE BRANCH,38654,17,-89.8227274,34.9494283,9366,East Sandidge Road,,
815,WALLS,38680,17,-90.1867461,34.9711838,7564,Norfolk Road,,
816,SOUTHAVEN,38671,17,-89.9664583,34.9627174,1330,Goodman Road East,# 3,5104
817,WALLS,38680,17,-90.149345,34.943306,5698,Kaitlyn Drive West,,8525
818,HORN LAKE,38637,17,-90.0235873,34.9312425,1910,Brakeman Cove,,7530
819,OLIVE BRANCH,38654,17,-89.8297948,34.908554,3300,Mississippi 305,,
820,SOUTHAVEN,38672,17,-89.9338761,34.9072697,3210,Getwell Road,,
821,WALLS,38680,17,-90.1526981,34.9569592,6315,West Railroad Avenue,,
822,OLIVE BRANCH,38654,17,-89.815815,34.961605,9835,Goodman Road,,1721
823,HERNANDO,38632,17,-90.0688389,34.816153,4440,West Oak Grove Road,,9738
824,OLIVE BRANCH,38654,17,-89.8933842,34.9912364,5453,Stateline Road,,9689
825,HORN LAKE,38637,17,-90.0068839,34.9605539,983,Goodman Road West,105,
826,HORN LAKE,38637,17,-90.017072,34.949219,6001,U.S. 51,2,2439
827,OLIVE BRANCH,38654,17,-89.856133,34.965091,7139,Commerce Drive,,
828,LAKE CORMORANT,38641,17,-90.173496,34.908496,3285,Wilson Mill Road West,,
829,HERNANDO,38632,17,-89.9367015,34.8597683,50,Getwell Road South,,9500
830,SOUTHAVEN,38671,17,-89.988842,34.9384548,5340,Airways Boulevard,,1830
831,SOUTHAVEN,38671,17,-89.974794,34.932538,885,Church Road East,,9727
832,SOUTHAVEN,38672,17,-89.9329143,34.9678688,7400,Getwell Road,,6415
833,HORN LAKE,38637,17,-90.086785,34.9483457,5484,Nail Road,,
834,HERNANDO,38632,17,-89.9956328,34.8346411,1775,Memphis St,,
835,HORN LAKE,38637,17,-90.028653,34.9486739,2294,Nail Road,,
836,OLIVE BRANCH,38654,17,-89.8600959,34.9812056,7423,Craft Road,,1387
837,WALLS,38680,17,-90.1364798,34.9478774,8200,Nail Road,,
838,HATTIESBURG,39401,18,-89.2948236,31.3236717,509,West Pine Street,,3833
839,HATTIESBURG,39401,18,-89.297488,31.334226,1101,Main Street,,3367
840,HATTIESBURG,39401,18,-89.2928883,31.2825926,35,P D Freeman Road,,6532
841,HATTIESBURG,39401,18,-89.3284577,31.3285486,6194,U.S. 49,,4748
842,HATTIESBURG,39401,18,-89.3051979,31.3040358,901,Ida Avenue,,7776
843,HATTIESBURG,39401,18,-89.2612725,31.275902,316,Travillion Road,,8361
844,HATTIESBURG,39401,18,-89.3006022,31.311297,610,Dumas Avenue,,6424
845,HATTIESBURG,39401,18,-89.3618617,31.3246391,4901,Hardy Street,,
846,HATTIESBURG,39402,18,-89.2966657,31.2855584,5448,Old Highway 49,,
847,HATTIESBURG,39401,18,-89.2949381,31.2957845,174,W.S.F. Tatum Boulevard,,7723
848,HATTIESBURG,39401,18,-89.3246088,31.3362367,2207,West 7th Street,,
849,HATTIESBURG,39401,18,-89.2964463,31.3270462,526,Forrest Street,,
850,HATTIESBURG,39401,18,-89.3221043,31.2914779,3527,Veterans Memorial Drive,,
851,HATTIESBURG,39401,18,-89.3216576,31.3221768,2006,O'Ferral Street,,
852,PETAL,39465,18,-89.11005,31.3755288,9214,Mississippi 42,,8604
853,HATTIESBURG,39401,18,-89.3140959,31.2890665,103,W.S.F. Tatum Boulevard,,
854,PETAL,39465,18,-89.1125225,31.3764793,9214,Mississippi 42,,8604
855,HATTIESBURG,39401,18,-89.3118923,31.2849879,221,Bonhomie Road,,
856,HATTIESBURG,39401,18,-89.3306278,31.4121281,693,Eatonville Road,,9708
857,HATTIESBURG,39401,18,-89.2883617,31.3223059,608,Southern Avenue,,3515
858,HATTIESBURG,39401,18,-89.2940476,31.3227682,510,West Pine Street,,3832
859,HATTIESBURG,39401,18,-89.3090539,31.3287229,301,North Hutchinson Avenue,,
860,HATTIESBURG,39401,18,-89.2788362,31.3252355,1208,East Hardy Street,,2412
861,HATTIESBURG,39401,18,-89.2947917,31.3236691,509,West Pine Street,,3833
862,HATTIESBURG,39401,18,-89.3172284,31.3632199,2311,Glendale Ave,,1024
863,HATTIESBURG,39401,18,-89.2962307,31.2992615,500,Helveston Road,,7775
864,PETAL,39465,18,-89.2688505,31.3464663,201,West Central Avenue,,2015
865,PETAL,39465,18,-89.2630475,31.3438504,208,South Main Street,,2334
866,HATTIESBURG,39401,18,-89.3369632,31.3525375,1900,North 31st Avenue,,1210
867,HATTIESBURG,39401,18,-89.327362,31.3263805,115,North 25th Avenue,,
868,HATTIESBURG,39401,18,-89.3454424,31.331785,419,North 38th Avenue,,
869,HATTIESBURG,39401,18,-89.288075,31.321528,609,Southern Avenue,,
870,HATTIESBURG,39401,18,-89.292423,31.3276729,712,Main Street,,
871,HATTIESBURG,39401,18,-89.2826647,31.3375354,900,East 8th Street,,
872,HATTIESBURG,39401,18,-89.3372603,31.3206106,3200,West Arlington Loop,,
873,HATTIESBURG,39401,18,-89.3270954,31.3242867,2420,Hardy Street,,5911
874,HATTIESBURG,39401,18,-89.2862068,31.3238056,204,Short Bay Street,,
875,HATTIESBURG,39401,18,-89.2938271,31.2827062,5402,U.S. 49,,
876,HATTIESBURG,39401,18,-89.2896059,31.3223232,313,Walnut Street,,
877,HATTIESBURG,39401,18,-89.312759,31.3239619,1508,Hardy Street,,4905
878,HATTIESBURG,39401,18,-89.3368169,31.3325686,3117,West 4th Street,,5838
879,HATTIESBURG,39401,18,-89.3587979,31.3046263,4142,Lincoln Road,,
880,HATTIESBURG,39401,18,-89.3049239,31.3100481,705,Country Club Road,,7629
881,HATTIESBURG,39401,18,-89.3212154,31.4225942,114,Newell Sullivan Road,,9717
882,HATTIESBURG,39402,18,-89.4743567,31.2803871,1760,Old Highway 24,,
883,HATTIESBURG,39401,18,-89.3281961,31.3751863,332,River Road,,8125
884,HATTIESBURG,39401,18,-89.305796,31.214586,111,Dixie Church Road,,
885,HATTIESBURG,39401,18,-89.3013849,31.3097359,510,Dumas Avenue,,6425
886,HATTIESBURG,39402,18,-89.420422,31.2892301,70,Leaf Lane,,9549
887,PETAL,39465,18,-89.2472004,31.3215444,1115,Carterville Road,,
888,HATTIESBURG,39401,18,-89.288973,31.333719,518,East 5th Street,,2024
889,HATTIESBURG,39401,18,-89.2915252,31.3225095,310,Ronie Street,,3562
890,HATTIESBURG,39401,18,-89.3091252,31.3059562,1200,Country Club Road,,7637
891,HATTIESBURG,39401,18,-89.2945305,31.3292125,840,Main Street,,3434
892,HATTIESBURG,39401,18,-89.322601,31.335006,1634,West 7th Street,,2803
893,HATTIESBURG,39401,18,-89.3127854,31.3239185,1508,Hardy Street,,
894,HATTIESBURG,39401,18,-89.2942947,31.3118101,1100,John Street,,
895,HATTIESBURG,39401,18,-89.408074,31.308303,5220,Old Highway 11,,
896,HATTIESBURG,39401,18,-89.320896,31.325174,2001,Hardy Street,,
897,PETAL,39465,18,-89.2680189,31.3456609,120,South George Street,,
898,HATTIESBURG,39401,18,-89.297488,31.334226,1101,Main Street,,3367
899,HATTIESBURG,39401,18,-89.2636837,31.2777762,228,Tatum Road,,
900,HATTIESBURG,39401,18,-89.3011436,31.3141506,314,Eastside Avenue,,6429
901,PETAL,39465,18,-89.2565209,31.3366517,400,Hillcrest Loop,,
902,HATTIESBURG,39401,18,-89.3082068,31.3195266,901,Mamie Street,,6220
903,HATTIESBURG,39401,18,-89.2172858,31.1663788,15,Dixie Street,,8911
904,HATTIESBURG,39401,18,-89.317124,31.299182,2111,Country Club Road,,8880
905,HATTIESBURG,39402,18,-89.4190227,31.2852259,2543,Old Highway 24,,
906,HATTIESBURG,39401,18,-89.3618621,31.3246377,4901,Hardy Street,,1327
907,HATTIESBURG,39401,18,-89.3503153,31.323475,201,Churchill Street,,
908,HATTIESBURG,39401,18,-89.3327539,31.3228516,203,South 29th Avenue,,
909,HATTIESBURG,39401,18,-89.2860392,31.3409944,5116,Highway 42,,
910,HATTIESBURG,39401,18,-89.257001,31.142804,19,Tower Road,,9136
911,BROOKLYN,39425,18,-89.1846406,31.0570171,8,Burborne Street,,9732
912,HATTIESBURG,39401,18,-89.3131173,31.4351705,101,Warren Mott Parkway,,
913,HATTIESBURG,39401,18,-89.2839149,31.320266,500,Williams Street,,
914,HATTIESBURG,39401,18,-89.3428407,31.3210078,3600,West Arlington Loop,,
915,ROXIE,39661,19,-90.8584285,31.4554316,409,U.S. 98,,
916,MEADVILLE,39653,19,-90.8584348,31.454338,,U.S. 98,,
917,BUDE,39630,19,-90.8581307,31.4543625,481,U.S. 98,,
918,BUDE,39630,19,-90.8926159,31.4735579,,Oak Street,,
919,MEADVILLE,39653,19,-90.89677,31.472393,129,Vo-Tech Lane,,
920,ROXIE,39661,19,-90.889862,31.4700345,340,Edison Street,,7434
921,BUDE,39630,19,-90.8912918,31.4735542,80,Edison Street,,
922,ROXIE,39661,19,-90.962,31.5128,65,Morgan Fork Church Lane Northwest,,
923,ROXIE,39661,19,-91.1073274,31.4460023,4942,U.S 33,,
924,BUDE,39630,19,-90.8742135,31.4564746,940,Mississippi 556,,9341
925,MEADVILLE,39653,19,-90.8973405,31.4702196,33,Hamburg Rd,,
926,LUCEDALE,39452,20,-88.5984944,30.9144543,159,Mable Street,,5821
927,LUCEDALE,39452,20,-88.5200441,30.8098074,5261,Mississippi 613,,9728
928,LUCEDALE,39452,20,-88.5544063,30.9313943,114,Old Mobile Highway,,
929,LUCEDALE,39452,20,-88.5638507,30.8978589,13254,Mississippi 613,,
930,LUCEDALE,39452,20,-88.5264572,30.9554368,2165,Rocky Creek Road,,
931,LUCEDALE,39452,20,-88.6232626,30.89055,121,Gill Road,,
932,LUCEDALE,39452,20,-88.599746,30.9107109,18194,Mississippi 26,,5840
933,LUCEDALE,39452,20,-88.6048068,30.8992098,125,Scott Road,,3660
934,LUCEDALE,39452,20,-88.5960003,30.9146939,287,Winter Street,,5820
935,LUCEDALE,39452,20,-88.5995271,30.9114365,11,West Frontage Road,,6612
936,LUCEDALE,39452,20,-88.591968,30.9246313,5101,Main Street,,
937,LUCEDALE,39452,20,-88.7885306,30.8751092,6101,Mississippi 26,,2368
938,LUCEDALE,39452,20,-88.4889303,30.9127833,116,Geiger Road,,8716
939,LEAKESVILLE,39451,21,-88.5300939,31.1453295,175,Annex Road,,9602
940,LEAKESVILLE,39451,21,-88.6386129,31.223262,1448,Jonathan Road,,4726
941,LEAKESVILLE,39451,21,-88.4622232,31.1028472,333,Mississippi 594,,
942,GRENADA,38901,22,-89.8124499,33.7523289,2621,Carrollton Road,,1008
943,GRENADA,38901,22,-89.8023656,33.7615776,2035,Jackson Avenue,,5200
944,GRENADA,38901,22,-89.7792112,33.7736918,500,Pender Drive,,
945,GRENADA,38901,22,-89.803298,33.782383,253,South Main Street,,3213
946,GRENADA,38901,22,-89.8055076,33.7621999,1875,Fairground Road,,5216
947,GRENADA,38901,22,-89.8027848,33.7603455,28,Jones Road,,5248
948,GRENADA,38901,22,-89.7761201,33.7774086,250,Pender Drive,,
949,GRENADA,38901,22,-89.8169435,33.7792851,865,Springhill Road,,3432
950,GRENADA,38901,22,-89.8114427,33.7862339,745,West Pearl Street,,1853
951,GRENADA,38901,22,-89.8084192,33.7690049,1300,Jasper Neely Jr Dr,,3935
952,GRENADA,38901,22,-89.8010731,33.7827224,327,2nd Street,,
953,GRENADA,38901,22,-89.8166095,33.7843036,1188,Cathey Drive,,2821
954,GRENADA,38901,22,-89.84542,33.784916,501,Southwest Frontage Road,,
955,GRENADA,38901,22,-89.8186885,33.7724863,1112,Pine Hill Street,,3408
956,GRENADA,38901,22,-89.847991,33.823193,475,Pearidge Road,,8723
957,GRENADA,38901,22,-89.808381,33.7548225,2384,Carrollton Road,,
958,GRENADA,38901,22,-89.7950685,33.7578761,2150,Country Club Road,,4833
959,GRENADA,38901,22,-89.8050861,33.7842825,161,South Line Street,,
960,GRENADA,38901,22,-89.8000705,33.7392154,245,Meadowbrook Road,,
961,GRENADA,38901,22,-89.7782985,33.7800196,36952,Mississippi 8,,
962,GRENADA,38901,22,-89.8611068,33.8939285,16570,U.S. 51,,9566
963,GRENADA,38901,22,-89.8307043,33.8825987,750,Hardy Road,,
964,GRENADA,38901,22,-89.7444779,33.776551,34,Bruce Road,,8327
965,KILN,39556,23,-89.4957779,30.5056637,23350,Mississippi 43,,
966,WAVELAND,39576,23,-89.3723,30.279,234,South Beach Boulevard,,
967,WAVELAND,39576,23,-89.3480355,30.3222577,600,Pine Street,,
968,KILN,39556,23,-89.448639,30.267162,7084,Stennis Airport Road,,
969,KILN,39556,23,-89.4409633,30.5034595,6122,Cuevas Town Road,,6068
970,WAVELAND,39576,23,-89.3804718,30.2992049,1101,Saint Joseph Street,,
971,BAY SAINT LOUIS,39520,23,-89.4434437,30.3756466,7060,Stennis Airport Road,,
972,BAY ST LOUIS,39520,23,-89.3291473,30.3082307,222,South Beach Boulevard,,
973,STENNIS SPACE CENTER,39529,23,-89.376139,30.303057,1911,McLaurin Street,,
974,KILN,39556,23,-89.4466005,30.3745928,7084,Stennis Airport Road,,
975,DIAMONDHEAD,39525,23,-89.3819225,30.3749745,4401,Park Ten Drive,,
976,WAVELAND,39576,23,-89.3282594,30.3075113,228,South Beach Boulevard,,
977,BAY SAINT LOUIS,39520,23,-89.336104,30.317257,453,Ulman Avenue,,3553
978,KILN,39556,23,-89.4492309,30.3745018,7180,Stennis Airport Road,,8013
979,BAY SAINT LOUIS,39520,23,-89.329496,30.3126766,201,North Toulme Street,,
980,BAY SAINT LOUIS,39520,23,-89.3669343,30.3106621,1203,U.S. 90,,1520
981,BAY SAINT LOUIS,39520,23,-89.4488068,30.2695888,6590,Lakeshore Road,,9494
982,BAY SAINT LOUIS,39520,23,-89.3296626,30.3088675,301,South 2nd Street,,4325
983,KILN,39556,23,-89.4428301,30.3763185,7070,Stennis Airport Road,,8037
984,BAY SAINT LOUIS,39520,23,-89.3284312,30.3146702,400,North 2nd Street,,4625
985,BAY SAINT LOUIS,39520,23,-89.3481266,30.3236098,602,Pine Street,,
986,PICAYUNE,39466,23,-89.54572,30.584634,1628,West Union Road,,8753
987,BAY ST LOUIS,39520,23,-89.3289542,30.3067626,304,South Beach Boulevard,,
988,BAY ST LOUIS,39520,23,-89.3490754,30.3206779,750,Blue Meadow Road,,1606
989,GULFPORT,39501,24,-89.0414857,30.3897667,100,Perry Street,,
990,GULFPORT,39501,24,-89.1494633,30.359173,204,North Cleveland Avenue,,4714
991,LONG BEACH,39560,24,-89.1849874,30.3397819,1170,West Railroad Street,,
992,GULFPORT,39503,24,-89.0406306,30.4394558,10298,Express Drive,,
993,GULFPORT,39501,24,-89.0876775,30.4383536,10453,Klein Road,,3522
994,GULFPORT,39503,24,-89.1025938,30.4466009,11149,Old Highway 49,,
995,GULFPORT,39503,24,-89.0596456,30.4579418,1234,Alphabet Road,,
996,GULFPORT,39501,24,-89.0874065,30.440487,10531,Klein Road,,3558
997,GULFPORT,39501,24,-89.0497227,30.3916815,37,Pass Road,,3100
998,LONG BEACH,39560,24,-89.2021608,30.3583602,21500,B Street,,
999,PASS CHRISTIAN,39571,24,-89.24537,30.3149792,151,East Scenic Drive,,
1000,SAUCIER,39574,24,-89.1325735,30.6338204,24052,1st Street,,
1001,GULFPORT,39503,24,-89.0391378,30.4506054,12200,Dedeaux Road,,5912
1002,GULFPORT,39501,24,-89.0522731,30.4110948,4898,Washington Avenue,,
1003,LONG BEACH,39560,24,-89.2047326,30.3551822,5065,Espy Avenue,,
1004,BILOXI,39532,24,-89.021788,30.552632,18300,Saint Patrick Road,,8655
1005,DIBERVILLE,39540,24,-88.9159229,30.4402404,4568,Laurelwood Drive,,4634
1006,GULFPORT,39501,24,-89.0512735,30.3861132,94,29th Street,,2300
1007,GULFPORT,39501,24,-89.0843457,30.3805672,1814,Pass Road,,
