id, minimal_price, maximum_price, provider_id, age_group_id
9362,35786,36118,1340,3
9363,36549,36751,1340,4
9364,35992,36728,1340,5
9365,25284,26494,1340,6
9366,24783,24887,1340,7
9367,43493,43571,1341,1
9368,43052,43540,1341,2
9369,36077,36453,1341,3
9370,38419,38561,1341,4
9371,36002,37370,1341,5
9372,23306,23604,1341,6
9373,22300,22972,1341,7
9374,30283,31985,1342,1
9375,26157,26801,1342,2
9376,21573,21935,1342,3
9377,22803,23485,1342,4
9378,21952,22036,1342,5
9379,10854,12766,1342,6
9380,10844,12140,1342,7
9381,28898,29144,1343,1
9382,27148,27416,1343,2
9383,21414,21812,1343,3
9384,21315,22595,1343,4
9385,20496,21558,1343,5
9386,12021,12723,1343,6
9387,11696,11702,1343,7
9388,29670,29780,1344,1
9389,25494,26424,1344,2
9390,21389,22811,1344,3
9391,21869,23309,1344,4
9392,22265,22763,1344,5
9393,12406,12754,1344,6
9394,11015,11909,1344,7
9395,43072,43412,1345,1
9396,39779,40427,1345,2
9397,36498,36754,1345,3
9398,37404,38202,1345,4
9399,34531,35993,1345,5
9400,23308,23726,1345,6
9401,24209,24617,1345,7
9402,40426,42904,1346,1
9403,39320,41410,1346,2
9404,37542,37710,1346,3
9405,35502,38834,1346,4
9406,35085,35915,1346,5
9407,24707,25231,1346,6
9408,24044,24846,1346,7
9409,30002,30846,1347,1
9410,25789,27163,1347,2
9411,20627,22039,1347,3
9412,21133,21449,1347,4
9413,22714,23234,1347,5
9414,10514,11210,1347,6
9415,11199,11529,1347,7
9416,42691,42737,1348,1
9417,41565,42503,1348,2
9418,35653,37927,1348,3
9419,36146,36980,1348,4
9420,37560,39322,1348,5
9421,23121,23313,1348,6
9422,22721,23039,1348,7
9423,42582,43038,1349,1
9424,38253,39105,1349,2
9425,34965,35617,1349,3
9426,36119,36345,1349,4
9427,36517,37495,1349,5
9428,26135,26531,1349,6
9429,24632,25428,1349,7
9430,29626,30094,1350,1
9431,24829,25741,1350,2
9432,23247,23387,1350,3
9433,21456,22004,1350,4
9434,21653,22559,1350,5
9435,9996,10246,1350,6
9436,11403,12037,1350,7
9437,41642,41720,1351,1
9438,40588,40638,1351,2
9439,36844,38264,1351,3
9440,35074,35500,1351,4
9441,37056,38770,1351,5
9442,23846,24694,1351,6
9443,25418,25894,1351,7
9444,28335,29099,1352,1
9445,27607,27683,1352,2
9446,20587,21605,1352,3
9447,23433,24279,1352,4
9448,21180,21662,1352,5
9449,12572,13162,1352,6
9450,11080,12910,1352,7
9451,28971,29445,1353,1
9452,24694,27544,1353,2
9453,20733,21181,1353,3
9454,18968,20188,1353,4
9455,21946,22560,1353,5
9456,11595,11827,1353,6
9457,10760,11662,1353,7
9458,28265,29539,1354,1
9459,26648,28050,1354,2
9460,21871,22601,1354,3
9461,22934,23518,1354,4
9462,21389,22049,1354,5
9463,9977,11691,1354,6
9464,11689,13107,1354,7
9465,29089,30015,1355,1
9466,27599,28547,1355,2
9467,23738,24002,1355,3
9468,21186,23540,1355,4
9469,22498,22704,1355,5
9470,12308,12792,1355,6
9471,10017,11437,1355,7
9472,27523,29195,1356,1
9473,25833,27795,1356,2
9474,20604,21570,1356,3
9475,19424,21946,1356,4
9476,20445,21683,1356,5
9477,10168,11306,1356,6
9478,12414,12626,1356,7
9479,29163,30401,1357,1
9480,25774,26876,1357,2
9481,21723,22659,1357,3
9482,19820,21904,1357,4
9483,23378,23880,1357,5
9484,11160,12856,1357,6
9485,11523,12407,1357,7
9486,30433,30803,1358,1
9487,26966,28300,1358,2
9488,23280,23292,1358,3
9489,21957,22329,1358,4
9490,20965,21937,1358,5
9491,11733,13127,1358,6
9492,11845,11899,1358,7
9493,29324,29528,1359,1
9494,28122,28626,1359,2
9495,19614,22732,1359,3
9496,23590,23834,1359,4
9497,21224,23168,1359,5
9498,11871,12801,1359,6
9499,13050,13246,1359,7
9500,28728,29102,1360,1
9501,25487,25579,1360,2
9502,23555,23977,1360,3
9503,19589,20021,1360,4
9504,23649,23825,1360,5
9505,12355,12585,1360,6
9506,10660,12828,1360,7
9507,28472,28474,1361,1
9508,26726,27388,1361,2
9509,22916,23608,1361,3
9510,23091,24121,1361,4
9511,22522,22530,1361,5
9512,12306,13524,1361,6
9513,12262,13530,1361,7
9514,43345,43767,1362,1
9515,42739,43103,1362,2
9516,36227,37813,1362,3
9517,34480,35384,1362,4
9518,37415,37827,1362,5
9519,22938,23954,1362,6
9520,24537,24595,1362,7
9521,28679,30291,1363,1
9522,26192,27158,1363,2
9523,21951,22117,1363,3
9524,21506,23372,1363,4
9525,20773,21435,1363,5
9526,12416,12780,1363,6
9527,11439,11463,1363,7
9528,29493,30361,1364,1
9529,23630,25504,1364,2
9530,21717,22381,1364,3
9531,21629,22355,1364,4
9532,20922,21242,1364,5
9533,10657,12219,1364,6
9534,12423,12919,1364,7
9535,28948,29824,1365,1
9536,29789,29795,1365,2
9537,21522,22386,1365,3
9538,22310,22738,1365,4
9539,22916,22930,1365,5
9540,12308,13080,1365,6
9541,11679,13137,1365,7
9542,29752,31472,1366,1
9543,24972,26392,1366,2
9544,23259,24003,1366,3
9545,22345,24269,1366,4
9546,21465,22785,1366,5
9547,10868,12048,1366,6
9548,12065,13087,1366,7
9549,44596,44734,1367,1
9550,41136,42212,1367,2
9551,36500,37430,1367,3
9552,34897,36053,1367,4
9553,37530,37596,1367,5
9554,24441,24917,1367,6
9555,23822,24932,1367,7
9556,28631,31083,1368,1
9557,25908,26570,1368,2
9558,22299,22899,1368,3
9559,21499,21899,1368,4
9560,22647,23101,1368,5
9561,11127,11809,1368,6
9562,12677,12943,1368,7
9563,42368,45028,1369,1
9564,39925,41751,1369,2
9565,36497,36841,1369,3
9566,35265,36293,1369,4
9567,35976,36338,1369,5
9568,24621,24761,1369,6
9569,24073,24077,1369,7
9570,26494,28504,1370,1
9571,26627,27057,1370,2
9572,22860,23086,1370,3
9573,21167,21913,1370,4
9574,22228,22700,1370,5
9575,12132,12570,1370,6
9576,10374,10716,1370,7
9577,29391,29459,1371,1
9578,23613,26095,1371,2
9579,21427,23043,1371,3
9580,21650,22226,1371,4
9581,21089,22277,1371,5
9582,11416,13580,1371,6
9583,9917,11519,1371,7
9584,27791,29103,1372,1
9585,27473,28697,1372,2
9586,21822,23006,1372,3
9587,20819,21413,1372,4
9588,22215,22593,1372,5
9589,10773,13017,1372,6
9590,13496,13498,1372,7
9591,29733,30825,1373,1
9592,26150,26632,1373,2
9593,21639,21737,1373,3
9594,21860,23220,1373,4
9595,23273,23361,1373,5
9596,10504,11428,1373,6
9597,12074,12146,1373,7
9598,43718,43760,1374,1
9599,41567,43561,1374,2
9600,37546,37722,1374,3
9601,38270,38394,1374,4
9602,36574,37106,1374,5
9603,24459,25741,1374,6
9604,24254,25446,1374,7
9605,41967,42743,1375,1
9606,41351,41705,1375,2
9607,35968,36812,1375,3
9608,36295,37205,1375,4
9609,35687,36935,1375,5
9610,21959,22685,1375,6
9611,23119,24169,1375,7
9612,29239,29845,1376,1
9613,28054,28234,1376,2
9614,21940,22644,1376,3
9615,21935,22183,1376,4
9616,21785,22775,1376,5
9617,12157,12399,1376,6
9618,11679,12211,1376,7
9619,42037,43951,1377,1
9620,38912,41356,1377,2
9621,37173,37605,1377,3
9622,35320,35480,1377,4
9623,35496,36252,1377,5
9624,24746,25616,1377,6
9625,22399,22799,1377,7
9626,28969,30125,1378,1
9627,26994,27020,1378,2
9628,22817,24245,1378,3
9629,24472,24524,1378,4
9630,22671,23101,1378,5
9631,12533,13559,1378,6
9632,9847,10153,1378,7
9633,29986,31652,1379,1
9634,26456,27170,1379,2
9635,20698,21928,1379,3
9636,22750,23944,1379,4
9637,20978,21592,1379,5
9638,10843,10921,1379,6
9639,10853,11277,1379,7
9640,42538,43474,1380,1
9641,41626,42268,1380,2
9642,35732,36274,1380,3
9643,36440,36676,1380,4
9644,33301,34907,1380,5
9645,22316,23828,1380,6
9646,24285,24547,1380,7
9647,28182,28656,1381,1
9648,26423,27053,1381,2
9649,21951,22099,1381,3
9650,22266,23766,1381,4
9651,20868,21516,1381,5
9652,11606,11818,1381,6
9653,12261,12569,1381,7
9654,28722,29540,1382,1
9655,26275,27787,1382,2
9656,21530,22038,1382,3
9657,21220,21268,1382,4
9658,20327,21243,1382,5
9659,11793,12781,1382,6
9660,10731,12527,1382,7
9661,31469,31661,1383,1
9662,26493,26559,1383,2
9663,22337,22887,1383,3
9664,23183,23527,1383,4
9665,18708,19782,1383,5
9666,11322,11950,1383,6
9667,12415,12619,1383,7
9668,43050,43574,1384,1
9669,40987,41925,1384,2
9670,37478,37662,1384,3
9671,37178,37684,1384,4
9672,36469,37259,1384,5
9673,23352,24286,1384,6
9674,22198,23458,1384,7
9675,30633,30875,1385,1
9676,25652,27530,1385,2
9677,21579,21745,1385,3
9678,21471,22195,1385,4
9679,22447,23679,1385,5
9680,9215,11275,1385,6
9681,12058,12104,1385,7
9682,43000,43182,1386,1
9683,41387,41873,1386,2
9684,36063,36817,1386,3
9685,36743,37025,1386,4
9686,38066,38968,1386,5
9687,26547,26649,1386,6
9688,22415,23183,1386,7
9689,44007,44989,1387,1
9690,41162,41532,1387,2
9691,37018,37198,1387,3
9692,35600,35618,1387,4
9693,37138,37294,1387,5
9694,25033,25097,1387,6
9695,24659,25243,1387,7
9696,29547,30295,1388,1
9697,25387,26547,1388,2
9698,22445,22567,1388,3
9699,20567,21339,1388,4
9700,21156,21890,1388,5
9701,11830,12662,1388,6
9702,11580,12760,1388,7
9703,42394,42644,1389,1
9704,40288,41424,1389,2
9705,33136,35172,1389,3
9706,37031,37391,1389,4
9707,36401,36699,1389,5
9708,23656,23766,1389,6
9709,23866,24776,1389,7
9710,27676,28514,1390,1
9711,26445,26757,1390,2
9712,20543,21697,1390,3
9713,22352,22706,1390,4
9714,22063,22309,1390,5
9715,12811,13781,1390,6
9716,11136,13184,1390,7
9717,27506,28424,1391,1
9718,25587,26121,1391,2
9719,21373,22011,1391,3
9720,22526,23728,1391,4
9721,20506,21600,1391,5
9722,11541,12277,1391,6
9723,11633,13075,1391,7
9724,30835,30845,1392,1
9725,24517,25331,1392,2
9726,21559,22515,1392,3
9727,20037,21965,1392,4
9728,22194,22352,1392,5
9729,11403,11897,1392,6
9730,12139,13199,1392,7
9731,26784,27924,1393,1
9732,24971,27911,1393,2
9733,21922,22376,1393,3
9734,22650,23900,1393,4
9735,21790,22684,1393,5
9736,12677,13867,1393,6
9737,11594,12546,1393,7
9738,42198,42426,1394,1
9739,41652,42728,1394,2
9740,38577,38725,1394,3
9741,36034,36184,1394,4
9742,37976,39014,1394,5
9743,22784,22784,1394,6
9744,22277,22319,1394,7
9745,28247,29725,1395,1
9746,27204,27360,1395,2
9747,22138,23078,1395,3
9748,20234,20692,1395,4
9749,20570,21722,1395,5
9750,10931,12323,1395,6
9751,10911,12675,1395,7
9752,27714,29070,1396,1
9753,27285,29661,1396,2
9754,20232,20784,1396,3
9755,19742,21932,1396,4
9756,22460,23010,1396,5
9757,12447,13299,1396,6
9758,11477,11655,1396,7
9759,28765,29323,1397,1
9760,27566,28096,1397,2
9761,22723,24403,1397,3
9762,21592,22066,1397,4
9763,22448,23210,1397,5
9764,12848,13520,1397,6
9765,12034,13204,1397,7
9766,30540,30808,1398,1
9767,25638,26338,1398,2
9768,23295,24501,1398,3
9769,19979,22083,1398,4
9770,21858,23462,1398,5
9771,13737,14577,1398,6
9772,13154,14210,1398,7
9773,42302,42614,1399,1
9774,40186,40516,1399,2
9775,37716,37904,1399,3
9776,37567,37989,1399,4
9777,37422,37726,1399,5
9778,23458,24246,1399,6
9779,23737,24367,1399,7
9780,28193,28233,1400,1
9781,25636,26860,1400,2
9782,21963,23079,1400,3
9783,20869,21333,1400,4
9784,20538,21126,1400,5
9785,10476,11030,1400,6
9786,12107,12345,1400,7
9787,43305,43447,1401,1
9788,41597,41629,1401,2
9789,36848,36958,1401,3
9790,37919,38143,1401,4
9791,35200,35846,1401,5
9792,22917,23137,1401,6
9793,23187,23449,1401,7
9794,26899,27749,1402,1
9795,27188,27288,1402,2
9796,23147,24551,1402,3
9797,22375,22531,1402,4
9798,24389,24469,1402,5
9799,10830,11700,1402,6
9800,11231,11545,1402,7
9801,31129,31357,1403,1
9802,26871,27329,1403,2
9803,21002,21354,1403,3
9804,21923,22589,1403,4
9805,21358,23232,1403,5
9806,10024,10214,1403,6
9807,10448,11326,1403,7
9808,43281,43895,1404,1
9809,40444,40916,1404,2
9810,36055,36405,1404,3
9811,36177,36223,1404,4
9812,37627,37741,1404,5
9813,23696,25860,1404,6
9814,23444,25008,1404,7
9815,29289,29711,1405,1
9816,27743,27785,1405,2
9817,21916,22774,1405,3
9818,21854,22970,1405,4
9819,20754,22510,1405,5
9820,12466,13892,1405,6
9821,9513,10893,1405,7
9822,30365,31479,1406,1
9823,28947,29371,1406,2
9824,21294,23164,1406,3
9825,21757,21859,1406,4
9826,21836,21972,1406,5
9827,11905,12507,1406,6
9828,11139,12185,1406,7
9829,42615,43303,1407,1
9830,42441,42759,1407,2
9831,35782,36328,1407,3
9832,36269,36727,1407,4
9833,35768,37342,1407,5
9834,22488,23122,1407,6
9835,23897,24363,1407,7
9836,28767,31317,1408,1
9837,26097,26747,1408,2
9838,22088,22360,1408,3
9839,22187,23733,1408,4
9840,22792,23470,1408,5
9841,12361,13289,1408,6
9842,12414,12490,1408,7
9843,29369,29927,1409,1
9844,26581,26695,1409,2
9845,20178,21554,1409,3
9846,22649,22765,1409,4
9847,20374,21454,1409,5
9848,11392,12234,1409,6
9849,9571,12351,1409,7
9850,41695,43523,1410,1
9851,43023,43163,1410,2
9852,35443,36459,1410,3
9853,35862,36942,1410,4
9854,34689,37501,1410,5
9855,23734,24370,1410,6
9856,25136,25174,1410,7
9857,44263,46065,1411,1
9858,39709,40829,1411,2
9859,38198,38950,1411,3
9860,36221,37413,1411,4
9861,35459,36539,1411,5
9862,22112,22722,1411,6
9863,22005,24125,1411,7
9864,29917,29993,1412,1
9865,25994,26342,1412,2
9866,19847,20505,1412,3
9867,23127,23539,1412,4
9868,20969,22031,1412,5
9869,12886,13054,1412,6
9870,12203,12741,1412,7
9871,43374,44516,1413,1
9872,41524,43402,1413,2
9873,36690,37676,1413,3
9874,39017,39267,1413,4
9875,34661,35779,1413,5
9876,23373,24361,1413,6
9877,24566,24730,1413,7
9878,41892,43428,1414,1
9879,42153,42649,1414,2
9880,37432,37974,1414,3
9881,35238,35254,1414,4
9882,36525,36699,1414,5
9883,26554,26858,1414,6
9884,24016,24724,1414,7
9885,41350,43150,1415,1
9886,41639,43365,1415,2
9887,37190,37720,1415,3
9888,35622,35670,1415,4
9889,37434,38242,1415,5
9890,25511,25637,1415,6
9891,24604,24876,1415,7
9892,42404,42832,1416,1
9893,39248,39462,1416,2
9894,37056,37060,1416,3
9895,35226,35934,1416,4
9896,35675,36747,1416,5
9897,21046,22786,1416,6
9898,24214,24438,1416,7
9899,43082,43176,1417,1
9900,39173,40823,1417,2
9901,37196,37400,1417,3
9902,35640,36890,1417,4
9903,37847,38679,1417,5
9904,23304,24152,1417,6
9905,22966,23818,1417,7
9906,27719,28371,1418,1
9907,26543,28581,1418,2
9908,21463,22887,1418,3
9909,23451,24173,1418,4
9910,22781,23035,1418,5
9911,11868,12004,1418,6
9912,12579,12909,1418,7
9913,29253,30455,1419,1
9914,25814,26202,1419,2
9915,22877,23019,1419,3
9916,21167,21919,1419,4
9917,21406,21918,1419,5
9918,11686,12442,1419,6
9919,10695,11673,1419,7
9920,29425,29927,1420,1
9921,26598,27412,1420,2
9922,20147,22337,1420,3
9923,20592,21116,1420,4
9924,21484,23384,1420,5
9925,10181,12113,1420,6
9926,11161,11221,1420,7
9927,28844,29082,1421,1
9928,26580,28340,1421,2
9929,21233,21583,1421,3
9930,22873,23851,1421,4
9931,21417,21703,1421,5
9932,9898,11104,1421,6
9933,11859,12263,1421,7
9934,43673,43907,1422,1
9935,38391,40567,1422,2
9936,38263,38735,1422,3
9937,35526,36476,1422,4
9938,36314,37462,1422,5
9939,23905,25165,1422,6
9940,25093,25321,1422,7
9941,43076,43404,1423,1
9942,39343,40757,1423,2
9943,37384,37622,1423,3
9944,35845,36451,1423,4
9945,36672,37708,1423,5
9946,24393,24893,1423,6
9947,22451,24145,1423,7
9948,42178,42990,1424,1
9949,40627,40819,1424,2
9950,37103,37657,1424,3
9951,37015,37379,1424,4
9952,37178,37700,1424,5
9953,23056,23460,1424,6
9954,23700,24808,1424,7
9955,28176,28356,1425,1
9956,26686,27866,1425,2
9957,23786,23926,1425,3
9958,23304,24038,1425,4
9959,20929,21483,1425,5
9960,10991,11797,1425,6
9961,13334,13956,1425,7
9962,29010,30134,1426,1
9963,27403,27837,1426,2
9964,20187,21493,1426,3
9965,22846,23260,1426,4
9966,21434,21730,1426,5
9967,11893,13129,1426,6
9968,10506,11750,1426,7
9969,30205,30943,1427,1
9970,25881,26335,1427,2
9971,21875,22173,1427,3
9972,20818,20834,1427,4
9973,22347,23679,1427,5
9974,10969,11349,1427,6
9975,10350,11214,1427,7
9976,43050,43174,1428,1
9977,39521,39891,1428,2
9978,38489,39483,1428,3
9979,36617,37137,1428,4
9980,36078,36382,1428,5
9981,22494,22942,1428,6
9982,21948,22216,1428,7
9983,29212,29542,1429,1
9984,26656,27394,1429,2
9985,21648,22194,1429,3
9986,23512,24992,1429,4
9987,20833,21707,1429,5
9988,11417,11483,1429,6
9989,14398,14846,1429,7
9990,27133,28341,1430,1
9991,26301,26973,1430,2
9992,21682,22250,1430,3
9993,19417,20557,1430,4
9994,21685,23265,1430,5
9995,12894,13140,1430,6
9996,9772,10614,1430,7
9997,29013,29535,1431,1
9998,26660,27456,1431,2
9999,20481,21609,1431,3
10000,21674,23012,1431,4
10001,22323,22367,1431,5
10002,11443,11499,1431,6
10003,9993,12353,1431,7
10004,28779,28805,1432,1
10005,26027,27091,1432,2
10006,23564,25162,1432,3
10007,22978,23652,1432,4
10008,23437,23845,1432,5
10009,11123,12045,1432,6
10010,12607,13227,1432,7
10011,43776,44200,1433,1
10012,41064,42212,1433,2
10013,36524,37422,1433,3
10014,36257,38089,1433,4
10015,38173,39241,1433,5
10016,22910,23136,1433,6
10017,22455,22951,1433,7
10018,43093,44657,1434,1
10019,41964,43452,1434,2
10020,35972,36668,1434,3
10021,36934,37154,1434,4
10022,36508,37100,1434,5
10023,21753,22405,1434,6
10024,23283,23627,1434,7
10025,28289,28381,1435,1
10026,26259,26977,1435,2
10027,21499,22701,1435,3
10028,21106,22380,1435,4
10029,20499,21713,1435,5
10030,11389,12145,1435,6
10031,11285,11501,1435,7
10032,30206,30338,1436,1
10033,27089,28463,1436,2
10034,22922,22968,1436,3
10035,21104,21614,1436,4
10036,21490,21942,1436,5
10037,10191,10951,1436,6
10038,10885,11277,1436,7
10039,29716,30818,1437,1
10040,26375,26497,1437,2
10041,22345,23923,1437,3
10042,23280,23298,1437,4
10043,20275,20793,1437,5
10044,10645,11109,1437,6
10045,9638,10700,1437,7
10046,28865,29623,1438,1
10047,26871,26875,1438,2
10048,21948,23014,1438,3
10049,20832,21224,1438,4
10050,21150,21664,1438,5
10051,11146,12344,1438,6
10052,10163,11711,1438,7
10053,29419,30887,1439,1
10054,26984,28824,1439,2
10055,22332,22650,1439,3
10056,23354,24456,1439,4
10057,20637,21499,1439,5
10058,10336,11882,1439,6
10059,11999,13889,1439,7
10060,40754,41718,1440,1
10061,40942,40942,1440,2
10062,36130,37066,1440,3
10063,34563,36229,1440,4
10064,36011,37507,1440,5
10065,21635,24265,1440,6
10066,21798,22748,1440,7
10067,28572,30234,1441,1
10068,27203,28189,1441,2
10069,23388,23854,1441,3
10070,21851,22407,1441,4
10071,21373,21705,1441,5
10072,8934,10228,1441,6
10073,11769,12121,1441,7
10074,28992,30766,1442,1
10075,27606,28604,1442,2
10076,21156,22010,1442,3
10077,21637,23971,1442,4
10078,22424,23390,1442,5
10079,12329,12705,1442,6
10080,11691,13309,1442,7
10081,43438,45010,1443,1
10082,40717,41925,1443,2
10083,36875,38713,1443,3
10084,36556,37038,1443,4
10085,35211,36843,1443,5
10086,22130,22600,1443,6
10087,22312,23548,1443,7
10088,28068,29868,1444,1
10089,30359,30647,1444,2
10090,19821,21823,1444,3
10091,23146,24916,1444,4
10092,22981,24513,1444,5
10093,9959,10653,1444,6
10094,11550,12182,1444,7
10095,44132,44294,1445,1
10096,38934,40342,1445,2
10097,36330,37884,1445,3
10098,36741,38035,1445,4
10099,37197,38133,1445,5
10100,24553,25125,1445,6
10101,22882,23162,1445,7
10102,41199,42019,1446,1
10103,42033,42131,1446,2
10104,38371,39265,1446,3
10105,36265,36669,1446,4
10106,36157,37001,1446,5
10107,22456,23004,1446,6
10108,23383,24707,1446,7
10109,27735,27971,1447,1
10110,26413,27453,1447,2
10111,22475,22553,1447,3
10112,22300,22536,1447,4
10113,19887,23159,1447,5
10114,12920,13428,1447,6
10115,12643,12891,1447,7
10116,28120,29598,1448,1
10117,24193,25821,1448,2
10118,22123,22623,1448,3
10119,21773,22329,1448,4
10120,23467,23949,1448,5
10121,12634,13576,1448,6
10122,10434,11564,1448,7
10123,28549,29233,1449,1
10124,27698,27884,1449,2
10125,22174,22322,1449,3
10126,21142,23482,1449,4
10127,22136,23496,1449,5
10128,12182,12670,1449,6
10129,10939,11229,1449,7
10130,30548,31498,1450,1
10131,26224,27556,1450,2
10132,21756,22994,1450,3
10133,21206,21838,1450,4
10134,21845,23371,1450,5
10135,10269,10405,1450,6
10136,11957,12561,1450,7
10137,42320,42534,1451,1
10138,41212,42408,1451,2
10139,37521,37723,1451,3
10140,37049,38349,1451,4
10141,38745,39431,1451,5
10142,22447,23695,1451,6
10143,23394,24130,1451,7
10144,28149,31673,1452,1
10145,27713,28837,1452,2
10146,22592,22938,1452,3
10147,21075,23505,1452,4
10148,22312,23664,1452,5
10149,12119,12251,1452,6
10150,11687,11819,1452,7
10151,29990,32646,1453,1
10152,26323,26515,1453,2
10153,20816,21796,1453,3
10154,22755,23101,1453,4
10155,20517,20883,1453,5
10156,12497,13059,1453,6
10157,10296,11282,1453,7
10158,28121,28789,1454,1
10159,27691,27903,1454,2
10160,22130,22244,1454,3
10161,21777,22191,1454,4
10162,22243,22301,1454,5
10163,11327,12369,1454,6
10164,11804,12718,1454,7
10165,27721,29189,1455,1
10166,27158,28340,1455,2
10167,22642,22760,1455,3
10168,21749,22683,1455,4
10169,22008,22384,1455,5
10170,11112,11818,1455,6
10171,11793,11817,1455,7
10172,42752,42820,1456,1
10173,40938,42052,1456,2
10174,37504,38528,1456,3
10175,38015,38613,1456,4
10176,36218,36476,1456,5
10177,24980,25282,1456,6
10178,22849,24703,1456,7
10179,29527,31533,1457,1
10180,26552,27566,1457,2
10181,21598,21694,1457,3
10182,20952,21710,1457,4
10183,22715,23233,1457,5
10184,9966,11284,1457,6
10185,12120,13162,1457,7
10186,28721,28841,1458,1
10187,25230,25446,1458,2
10188,21128,22048,1458,3
10189,22983,23659,1458,4
10190,21221,22027,1458,5
10191,12225,12503,1458,6
10192,11616,13260,1458,7
10193,27700,28682,1459,1
10194,26070,27108,1459,2
10195,24356,25274,1459,3
10196,23548,23804,1459,4
10197,21584,21586,1459,5
10198,12294,13240,1459,6
10199,11852,11968,1459,7
10200,28983,29157,1460,1
10201,28268,28322,1460,2
10202,21787,22361,1460,3
10203,21803,22769,1460,4
10204,20901,22133,1460,5
10205,11672,11690,1460,6
10206,13364,13830,1460,7
10207,29366,29782,1461,1
10208,26088,26738,1461,2
10209,22046,23260,1461,3
10210,21715,23031,1461,4
10211,22088,22786,1461,5
10212,11706,12330,1461,6
10213,11954,12030,1461,7
10214,43781,43981,1462,1
10215,42047,42057,1462,2
10216,37736,39024,1462,3
10217,37506,38104,1462,4
10218,37073,37531,1462,5
10219,23625,24525,1462,6
10220,22501,24317,1462,7
10221,28480,29044,1463,1
10222,27110,28580,1463,2
10223,21525,22041,1463,3
10224,21461,21865,1463,4
10225,20231,21425,1463,5
10226,11753,12633,1463,6
10227,11378,12494,1463,7
10228,29943,30947,1464,1
10229,29385,29965,1464,2
10230,20962,22478,1464,3
10231,21351,21909,1464,4
10232,20720,21296,1464,5
10233,11469,11623,1464,6
10234,13061,13759,1464,7
10235,28528,29960,1465,1
10236,26951,27483,1465,2
10237,22096,22484,1465,3
10238,23066,23306,1465,4
10239,21587,22781,1465,5
10240,11261,12381,1465,6
10241,10927,10951,1465,7
10242,27684,28178,1466,1
10243,27605,28631,1466,2
10244,22167,22411,1466,3
10245,21075,21791,1466,4
10246,19548,21198,1466,5
10247,9898,11436,1466,6
10248,12913,13603,1466,7
10249,42379,42637,1467,1
10250,41807,42147,1467,2
10251,38216,38836,1467,3
10252,34468,36252,1467,4
10253,38181,39263,1467,5
10254,23342,23834,1467,6
10255,25127,25313,1467,7
10256,29509,30523,1468,1
10257,26157,26425,1468,2
10258,21974,22732,1468,3
10259,22261,22655,1468,4
10260,22234,23416,1468,5
10261,11408,11954,1468,6
10262,11805,13033,1468,7
10263,29428,31046,1469,1
10264,26615,26805,1469,2
10265,22236,22388,1469,3
10266,23084,23202,1469,4
10267,22157,23325,1469,5
10268,11246,12040,1469,6
10269,14308,14592,1469,7
10270,28313,28905,1470,1
10271,25721,27079,1470,2
10272,22689,23787,1470,3
10273,21224,22282,1470,4
10274,22075,22625,1470,5
10275,10136,10934,1470,6
10276,11703,12155,1470,7
10277,29365,29613,1471,1
10278,27046,28270,1471,2
10279,22645,22931,1471,3
10280,21546,22390,1471,4
10281,19531,19847,1471,5
10282,11702,12428,1471,6
10283,11028,11400,1471,7
10284,41361,41727,1472,1
10285,41502,42516,1472,2
10286,34912,36212,1472,3
10287,35398,37612,1472,4
10288,36219,36527,1472,5
10289,23716,25220,1472,6
10290,23530,23940,1472,7
10291,43290,44966,1473,1
10292,40727,41105,1473,2
10293,38022,39404,1473,3
10294,35922,36246,1473,4
10295,36567,37941,1473,5
10296,23980,24100,1473,6
10297,24241,25049,1473,7
10298,27908,29310,1474,1
10299,27196,28140,1474,2
10300,21339,22045,1474,3
10301,22845,23289,1474,4
10302,21290,22666,1474,5
10303,13651,14419,1474,6
10304,12946,13624,1474,7
10305,29277,30389,1475,1
10306,25180,27618,1475,2
10307,23524,23778,1475,3
10308,22482,23178,1475,4
10309,23325,23925,1475,5
10310,9374,9808,1475,6
10311,13547,13829,1475,7
10312,28508,29106,1476,1
10313,27631,27863,1476,2
10314,23880,24596,1476,3
10315,20992,21734,1476,4
10316,22914,24422,1476,5
10317,11320,11400,1476,6
10318,10980,11238,1476,7
10319,44494,44890,1477,1
10320,41154,41700,1477,2
10321,36521,38423,1477,3
10322,37050,37766,1477,4
10323,36759,37105,1477,5
10324,24518,25338,1477,6
10325,23947,24675,1477,7
10326,42451,42761,1478,1
10327,41118,41394,1478,2
10328,37647,38891,1478,3
10329,36106,38722,1478,4
10330,35877,36167,1478,5
10331,23859,25009,1478,6
10332,22539,23429,1478,7
10333,42440,42624,1479,1
10334,41600,42162,1479,2
10335,36517,36803,1479,3
10336,37084,37472,1479,4
10337,38570,40470,1479,5
10338,24783,25845,1479,6
10339,24572,24674,1479,7
10340,28800,29790,1480,1
10341,27543,28717,1480,2
10342,21510,22488,1480,3
10343,22144,23378,1480,4
10344,21202,22056,1480,5
10345,11559,11735,1480,6
10346,11566,11762,1480,7
10347,41828,42856,1481,1
10348,39596,40474,1481,2
10349,39100,39568,1481,3
10350,38921,39453,1481,4
10351,38015,39041,1481,5
10352,23155,23597,1481,6
10353,23143,23675,1481,7
10354,27951,29357,1482,1
10355,28459,29063,1482,2
10356,19834,20964,1482,3
10357,20662,22420,1482,4
10358,19888,22088,1482,5
10359,10212,11600,1482,6
