id, open_slots, provider_id, age_group_id
5846,0,1366,3
5847,1,1366,4
5848,0,1366,5
5849,12,1367,6
5850,8,1367,7
5851,2,1368,1
5852,0,1368,2
5853,0,1368,3
5854,1,1368,4
5855,0,1368,5
5856,125,1369,6
5857,83,1369,7
5858,0,1370,1
5859,1,1370,2
5860,1,1370,3
5861,1,1370,4
5862,0,1370,5
5863,0,1371,1
5864,1,1371,2
5865,1,1371,3
5866,1,1371,4
5867,0,1371,5
5868,2,1372,1
5869,0,1372,2
5870,0,1372,3
5871,1,1372,4
5872,0,1372,5
5873,1,1373,1
5874,1,1373,2
5875,0,1373,3
5876,1,1373,4
5877,0,1373,5
5878,50,1374,6
5879,33,1374,7
5880,75,1375,6
5881,50,1375,7
5882,0,1376,1
5883,1,1376,2
5884,1,1376,3
5885,1,1376,4
5886,0,1376,5
5887,22,1377,6
5888,14,1377,7
5889,0,1378,1
5890,1,1378,2
5891,1,1378,3
5892,1,1378,4
5893,0,1378,5
5894,0,1379,1
5895,1,1379,2
5896,1,1379,3
5897,1,1379,4
5898,0,1379,5
5899,41,1380,6
5900,27,1380,7
5901,0,1381,1
5902,0,1381,2
5903,0,1381,3
5904,2,1381,4
5905,1,1381,5
5906,2,1382,1
5907,0,1382,2
5908,0,1382,3
5909,1,1382,4
5910,0,1382,5
5911,0,1383,1
5912,0,1383,2
5913,0,1383,3
5914,2,1383,4
5915,1,1383,5
5916,30,1384,6
5917,20,1384,7
5918,2,1385,1
5919,0,1385,2
5920,0,1385,3
5921,1,1385,4
5922,0,1385,5
5923,62,1386,6
5924,41,1386,7
5925,99,1387,6
5926,66,1387,7
5927,0,1388,1
5928,0,1388,2
5929,0,1388,3
5930,2,1388,4
5931,1,1388,5
5932,6,1389,6
5933,4,1389,7
5934,1,1390,1
5935,1,1390,2
5936,0,1390,3
5937,1,1390,4
5938,0,1390,5
5939,2,1391,1
5940,0,1391,2
5941,0,1391,3
5942,1,1391,4
5943,0,1391,5
5944,0,1392,1
5945,0,1392,2
5946,0,1392,3
5947,2,1392,4
5948,1,1392,5
5949,0,1393,1
5950,0,1393,2
5951,0,1393,3
5952,2,1393,4
5953,1,1393,5
5954,56,1394,6
5955,37,1394,7
5956,1,1395,1
5957,1,1395,2
5958,0,1395,3
5959,1,1395,4
5960,0,1395,5
5961,1,1396,1
5962,1,1396,2
5963,0,1396,3
5964,1,1396,4
5965,0,1396,5
5966,1,1397,1
5967,1,1397,2
5968,0,1397,3
5969,1,1397,4
5970,0,1397,5
5971,0,1398,1
5972,1,1398,2
5973,1,1398,3
5974,1,1398,4
5975,0,1398,5
5976,5,1399,1
5977,2,1399,2
5978,10,1399,3
5979,9,1399,4
5980,0,1399,5
5981,0,1400,1
5982,0,1400,2
5983,0,1400,3
5984,2,1400,4
5985,1,1400,5
5986,56,1401,6
5987,37,1401,7
5988,1,1402,1
5989,1,1402,2
5990,0,1402,3
5991,1,1402,4
5992,0,1402,5
5993,0,1403,1
5994,1,1403,2
5995,1,1403,3
5996,1,1403,4
5997,0,1403,5
5998,53,1404,1
5999,0,1404,2
6000,25,1404,3
6001,28,1404,4
6002,0,1404,5
6003,2,1405,1
6004,0,1405,2
6005,0,1405,3
6006,1,1405,4
6007,0,1405,5
6008,1,1406,1
6009,1,1406,2
6010,0,1406,3
6011,1,1406,4
6012,0,1406,5
6013,41,1407,6
6014,27,1407,7
6015,2,1408,1
6016,0,1408,2
6017,0,1408,3
6018,1,1408,4
6019,0,1408,5
6020,0,1409,1
6021,1,1409,2
6022,1,1409,3
6023,1,1409,4
6024,0,1409,5
6025,24,1410,6
6026,16,1410,7
6027,50,1411,6
6028,33,1411,7
6029,2,1412,1
6030,0,1412,2
6031,0,1412,3
6032,1,1412,4
6033,0,1412,5
6034,90,1413,6
6035,60,1413,7
6036,14,1414,6
6037,9,1414,7
6038,36,1415,6
6039,24,1415,7
6040,15,1416,6
6041,10,1416,7
6042,15,1417,6
6043,10,1417,7
6044,0,1418,1
6045,1,1418,2
6046,1,1418,3
6047,1,1418,4
6048,0,1418,5
6049,0,1419,1
6050,1,1419,2
6051,1,1419,3
6052,1,1419,4
6053,0,1419,5
6054,0,1420,1
6055,1,1420,2
6056,1,1420,3
6057,1,1420,4
6058,0,1420,5
6059,0,1421,1
6060,0,1421,2
6061,0,1421,3
6062,2,1421,4
6063,1,1421,5
6064,20,1422,6
6065,13,1422,7
6066,21,1423,6
6067,14,1423,7
6068,35,1424,6
6069,23,1424,7
6070,1,1425,1
6071,1,1425,2
6072,0,1425,3
6073,1,1425,4
6074,0,1425,5
6075,2,1426,1
6076,0,1426,2
6077,0,1426,3
6078,1,1426,4
6079,0,1426,5
6080,0,1427,1
6081,1,1427,2
6082,1,1427,3
6083,1,1427,4
6084,0,1427,5
6085,62,1428,6
6086,41,1428,7
6087,0,1429,1
6088,0,1429,2
6089,0,1429,3
6090,2,1429,4
6091,1,1429,5
6092,0,1430,1
6093,1,1430,2
6094,1,1430,3
6095,1,1430,4
6096,0,1430,5
6097,0,1431,1
6098,0,1431,2
6099,0,1431,3
6100,2,1431,4
6101,1,1431,5
6102,0,1432,1
6103,1,1432,2
6104,1,1432,3
6105,1,1432,4
6106,0,1432,5
6107,15,1433,6
6108,10,1433,7
6109,148,1434,6
6110,98,1434,7
6111,0,1435,1
6112,1,1435,2
6113,1,1435,3
6114,1,1435,4
6115,0,1435,5
6116,1,1436,1
6117,1,1436,2
6118,0,1436,3
6119,1,1436,4
6120,0,1436,5
6121,1,1437,1
6122,1,1437,2
6123,0,1437,3
6124,1,1437,4
6125,0,1437,5
6126,0,1438,1
6127,1,1438,2
6128,1,1438,3
6129,1,1438,4
6130,0,1438,5
6131,1,1439,1
6132,1,1439,2
6133,0,1439,3
6134,1,1439,4
6135,0,1439,5
6136,33,1440,6
6137,22,1440,7
6138,2,1441,1
6139,0,1441,2
6140,0,1441,3
6141,1,1441,4
6142,0,1441,5
6143,0,1442,1
6144,0,1442,2
6145,0,1442,3
6146,2,1442,4
6147,1,1442,5
6148,0,1443,1
6149,3,1443,2
6150,1,1443,3
6151,1,1443,4
6152,0,1443,5
6153,1,1444,1
6154,1,1444,2
6155,0,1444,3
6156,1,1444,4
6157,0,1444,5
6158,84,1445,6
6159,56,1445,7
6160,4,1446,1
6161,6,1446,2
6162,6,1446,3
6163,8,1446,4
6164,2,1446,5
6165,1,1447,1
6166,1,1447,2
6167,1,1447,3
6168,1,1447,4
6169,1,1447,5
6170,0,1448,1
6171,1,1448,2
6172,1,1448,3
6173,1,1448,4
6174,0,1448,5
6175,0,1449,1
6176,0,1449,2
6177,0,1449,3
6178,2,1449,4
6179,1,1449,5
6180,1,1450,1
6181,1,1450,2
6182,0,1450,3
6183,1,1450,4
6184,0,1450,5
6185,4,1451,1
6186,2,1451,2
6187,2,1451,3
6188,6,1451,4
6189,7,1451,5
6190,1,1452,1
6191,1,1452,2
6192,0,1452,3
6193,1,1452,4
6194,0,1452,5
6195,2,1453,1
6196,0,1453,2
6197,0,1453,3
6198,1,1453,4
6199,0,1453,5
6200,0,1454,1
6201,1,1454,2
6202,1,1454,3
6203,1,1454,4
6204,0,1454,5
6205,1,1455,1
6206,1,1455,2
6207,0,1455,3
6208,1,1455,4
6209,0,1455,5
6210,5,1456,1
6211,6,1456,2
6212,8,1456,3
6213,5,1456,4
6214,6,1456,5
6215,2,1457,1
6216,0,1457,2
6217,0,1457,3
6218,1,1457,4
6219,0,1457,5
6220,2,1458,1
6221,0,1458,2
6222,0,1458,3
6223,1,1458,4
6224,0,1458,5
6225,2,1459,1
6226,0,1459,2
6227,0,1459,3
6228,1,1459,4
6229,0,1459,5
6230,0,1460,1
6231,0,1460,2
6232,0,1460,3
6233,2,1460,4
6234,1,1460,5
6235,2,1461,1
6236,0,1461,2
6237,0,1461,3
6238,1,1461,4
6239,0,1461,5
6240,0,1462,1
6241,12,1462,2
6242,1,1462,3
6243,9,1462,4
6244,12,1462,5
6245,0,1463,1
6246,0,1463,2
6247,0,1463,3
6248,2,1463,4
6249,1,1463,5
6250,0,1464,1
6251,1,1464,2
6252,1,1464,3
6253,1,1464,4
6254,0,1464,5
6255,0,1465,1
6256,1,1465,2
6257,1,1465,3
6258,1,1465,4
6259,0,1465,5
6260,1,1466,1
6261,1,1466,2
6262,0,1466,3
6263,1,1466,4
6264,0,1466,5
6265,25,1467,6
6266,16,1467,7
6267,2,1468,1
6268,0,1468,2
6269,0,1468,3
6270,1,1468,4
6271,0,1468,5
6272,2,1469,1
6273,0,1469,2
6274,0,1469,3
6275,1,1469,4
6276,0,1469,5
6277,0,1470,1
6278,1,1470,2
6279,1,1470,3
6280,1,1470,4
6281,0,1470,5
6282,0,1471,1
6283,1,1471,2
6284,1,1471,3
6285,1,1471,4
6286,0,1471,5
6287,22,1472,6
6288,14,1472,7
6289,3,1473,1
6290,6,1473,2
6291,9,1473,3
6292,2,1473,4
6293,5,1473,5
6294,0,1474,1
6295,0,1474,2
6296,0,1474,3
6297,2,1474,4
6298,1,1474,5
6299,2,1475,1
6300,0,1475,2
6301,0,1475,3
6302,1,1475,4
6303,0,1475,5
6304,2,1476,1
6305,0,1476,2
6306,0,1476,3
6307,1,1476,4
6308,0,1476,5
6309,37,1477,6
6310,24,1477,7
6311,25,1478,6
6312,16,1478,7
6313,17,1479,6
6314,11,1479,7
6315,1,1480,1
6316,1,1480,2
6317,0,1480,3
6318,1,1480,4
6319,0,1480,5
6320,14,1481,6
6321,9,1481,7
6322,2,1482,1
6323,0,1482,2
6324,0,1482,3
6325,1,1482,4
6326,0,1482,5
6327,78,1483,6
6328,52,1483,7
6329,1,1484,1
6330,1,1484,2
6331,0,1484,3
6332,1,1484,4
6333,0,1484,5
6334,0,1485,1
6335,1,1485,2
6336,1,1485,3
6337,1,1485,4
6338,0,1485,5
6339,0,1486,1
6340,1,1486,2
6341,1,1486,3
6342,1,1486,4
6343,0,1486,5
6344,0,1487,1
6345,0,1487,2
6346,0,1487,3
6347,2,1487,4
6348,1,1487,5
6349,0,1488,1
6350,0,1488,2
6351,0,1488,3
6352,2,1488,4
6353,1,1488,5
6354,0,1489,1
6355,0,1489,2
6356,0,1489,3
6357,2,1489,4
6358,1,1489,5
6359,15,1490,6
6360,10,1490,7
6361,0,1491,1
6362,1,1491,2
6363,1,1491,3
6364,1,1491,4
6365,0,1491,5
6366,0,1492,1
6367,1,1492,2
6368,1,1492,3
6369,1,1492,4
6370,0,1492,5
6371,0,1493,1
6372,0,1493,2
6373,0,1493,3
6374,2,1493,4
6375,1,1493,5
6376,2,1494,1
6377,0,1494,2
6378,0,1494,3
6379,1,1494,4
6380,0,1494,5
6381,2,1495,1
6382,0,1495,2
6383,0,1495,3
6384,1,1495,4
6385,0,1495,5
6386,1,1496,1
6387,1,1496,2
6388,0,1496,3
6389,1,1496,4
6390,0,1496,5
6391,0,1497,1
6392,0,1497,2
6393,0,1497,3
6394,2,1497,4
6395,1,1497,5
6396,0,1498,1
6397,1,1498,2
6398,1,1498,3
6399,1,1498,4
6400,0,1498,5
6401,1,1499,1
6402,1,1499,2
6403,0,1499,3
6404,1,1499,4
6405,0,1499,5
6406,21,1500,6
6407,14,1500,7
6408,75,1501,6
6409,50,1501,7
6410,1,1502,1
6411,1,1502,2
6412,0,1502,3
6413,1,1502,4
6414,0,1502,5
6415,0,1503,1
6416,1,1503,2
6417,1,1503,3
6418,1,1503,4
6419,0,1503,5
6420,18,1504,6
6421,12,1504,7
6422,23,1505,6
6423,15,1505,7
6424,0,1506,1
6425,1,1506,2
6426,1,1506,3
6427,1,1506,4
6428,0,1506,5
6429,67,1507,6
6430,45,1507,7
6431,2,1508,1
6432,0,1508,2
6433,0,1508,3
6434,1,1508,4
6435,0,1508,5
6436,75,1509,6
6437,50,1509,7
6438,0,1510,1
6439,0,1510,2
6440,0,1510,3
6441,2,1510,4
6442,1,1510,5
6443,0,1511,1
6444,0,1511,2
6445,0,1511,3
6446,2,1511,4
6447,1,1511,5
6448,0,1512,1
6449,0,1512,2
6450,0,1512,3
6451,2,1512,4
6452,1,1512,5
6453,2,1513,1
6454,0,1513,2
6455,0,1513,3
6456,1,1513,4
6457,0,1513,5
6458,0,1514,1
6459,62,1514,2
6460,15,1514,3
6461,0,1514,4
6462,0,1514,5
6463,1,1515,1
6464,1,1515,2
6465,0,1515,3
6466,1,1515,4
6467,0,1515,5
6468,19,1516,6
6469,13,1516,7
6470,2,1517,1
6471,0,1517,2
6472,0,1517,3
6473,1,1517,4
6474,0,1517,5
6475,2,1518,1
6476,2,1518,2
6477,2,1518,3
6478,2,1518,4
6479,2,1518,5
6480,1,1519,1
6481,1,1519,2
6482,0,1519,3
6483,1,1519,4
6484,0,1519,5
6485,0,1520,1
6486,1,1520,2
6487,1,1520,3
6488,1,1520,4
6489,0,1520,5
6490,0,1521,1
6491,0,1521,2
6492,0,1521,3
6493,2,1521,4
6494,1,1521,5
6495,6,1522,6
6496,4,1522,7
6497,109,1523,6
6498,73,1523,7
6499,24,1524,6
6500,16,1524,7
6501,2,1525,1
6502,0,1525,2
6503,0,1525,3
6504,1,1525,4
6505,0,1525,5
6506,64,1526,6
6507,42,1526,7
6508,0,1527,1
6509,0,1527,2
6510,0,1527,3
6511,2,1527,4
6512,1,1527,5
6513,25,1528,6
6514,16,1528,7
6515,0,1529,1
6516,1,1529,2
6517,1,1529,3
6518,1,1529,4
6519,0,1529,5
6520,2,1530,1
6521,0,1530,2
6522,0,1530,3
6523,1,1530,4
6524,0,1530,5
6525,0,1531,1
6526,0,1531,2
6527,0,1531,3
6528,2,1531,4
6529,1,1531,5
6530,0,1532,1
6531,1,1532,2
6532,1,1532,3
6533,1,1532,4
6534,0,1532,5
6535,2,1533,1
6536,0,1533,2
6537,0,1533,3
6538,1,1533,4
6539,0,1533,5
6540,0,1534,1
6541,1,1534,2
6542,1,1534,3
6543,1,1534,4
6544,0,1534,5
6545,2,1535,1
6546,0,1535,2
6547,0,1535,3
6548,1,1535,4
6549,0,1535,5
6550,33,1536,6
6551,22,1536,7
6552,0,1537,1
6553,1,1537,2
6554,1,1537,3
6555,1,1537,4
6556,0,1537,5
6557,1,1538,1
6558,1,1538,2
6559,0,1538,3
6560,1,1538,4
6561,0,1538,5
6562,20,1539,6
6563,13,1539,7
6564,52,1540,6
6565,35,1540,7
6566,15,1541,6
6567,10,1541,7
6568,0,1542,1
6569,0,1542,2
6570,0,1542,3
6571,2,1542,4
6572,1,1542,5
6573,0,1543,1
6574,0,1543,2
6575,0,1543,3
6576,2,1543,4
6577,1,1543,5
6578,1,1544,1
6579,1,1544,2
6580,0,1544,3
6581,1,1544,4
6582,0,1544,5
6583,0,1545,1
6584,0,1545,2
6585,0,1545,3
6586,2,1545,4
6587,1,1545,5
6588,0,1546,1
6589,1,1546,2
6590,1,1546,3
6591,1,1546,4
6592,0,1546,5
6593,30,1547,6
6594,20,1547,7
6595,50,1548,6
6596,33,1548,7
6597,0,1549,1
6598,1,1549,2
6599,1,1549,3
6600,1,1549,4
6601,0,1549,5
6602,0,1550,1
6603,33,1550,2
6604,0,1550,3
6605,52,1550,4
6606,85,1550,5
6607,2,1551,1
6608,0,1551,2
6609,0,1551,3
6610,1,1551,4
6611,0,1551,5
6612,6,1552,1
6613,2,1552,2
6614,4,1552,3
6615,1,1552,4
6616,1,1552,5
6617,1,1553,1
6618,1,1553,2
6619,0,1553,3
6620,1,1553,4
6621,0,1553,5
6622,3,1554,1
6623,0,1554,2
6624,26,1554,3
6625,12,1554,4
6626,14,1554,5
6627,0,1555,1
6628,9,1555,2
6629,7,1555,3
6630,2,1555,4
6631,6,1555,5
6632,0,1556,1
6633,0,1556,2
6634,0,1556,3
6635,2,1556,4
6636,1,1556,5
6637,2,1557,1
6638,0,1557,2
6639,0,1557,3
6640,1,1557,4
6641,0,1557,5
6642,0,1558,1
6643,1,1558,2
6644,1,1558,3
6645,1,1558,4
6646,0,1558,5
6647,1,1559,1
6648,1,1559,2
6649,0,1559,3
6650,1,1559,4
6651,0,1559,5
6652,0,1560,1
6653,1,1560,2
6654,1,1560,3
6655,1,1560,4
6656,0,1560,5
6657,8,1561,1
6658,0,1561,2
6659,0,1561,3
6660,0,1561,4
6661,15,1561,5
6662,0,1562,1
6663,0,1562,2
6664,0,1562,3
6665,0,1562,4
6666,6,1562,5
6667,2,1563,1
6668,0,1563,2
6669,0,1563,3
6670,1,1563,4
6671,0,1563,5
6672,0,1564,1
6673,1,1564,2
6674,1,1564,3
6675,1,1564,4
6676,0,1564,5
6677,1,1565,1
6678,1,1565,2
6679,0,1565,3
6680,1,1565,4
6681,0,1565,5
6682,1,1566,1
6683,1,1566,2
6684,0,1566,3
6685,1,1566,4
6686,0,1566,5
6687,0,1567,1
6688,0,1567,2
6689,6,1567,3
6690,11,1567,4
6691,0,1567,5
6692,2,1568,1
6693,0,1568,2
6694,0,1568,3
6695,1,1568,4
6696,0,1568,5
6697,0,1569,1
6698,0,1569,2
6699,0,1569,3
6700,2,1569,4
6701,1,1569,5
6702,0,1570,1
6703,0,1570,2
6704,0,1570,3
6705,6,1570,4
6706,9,1570,5
6707,0,1571,1
6708,1,1571,2
6709,1,1571,3
6710,1,1571,4
6711,0,1571,5
6712,8,1572,1
6713,4,1572,2
6714,5,1572,3
6715,7,1572,4
6716,6,1572,5
6717,0,1573,1
6718,1,1573,2
6719,1,1573,3
6720,1,1573,4
6721,0,1573,5
6722,0,1574,1
6723,1,1574,2
6724,1,1574,3
6725,1,1574,4
6726,0,1574,5
6727,15,1575,6
6728,10,1575,7
6729,0,1576,1
6730,1,1576,2
6731,1,1576,3
6732,1,1576,4
6733,0,1576,5
6734,75,1577,6
6735,50,1577,7
6736,2,1578,1
6737,0,1578,2
6738,0,1578,3
6739,1,1578,4
6740,0,1578,5
6741,2,1579,1
6742,0,1579,2
6743,0,1579,3
6744,1,1579,4
6745,0,1579,5
6746,19,1580,6
6747,12,1580,7
6748,6,1581,6
6749,4,1581,7
6750,1,1582,1
6751,1,1582,2
6752,0,1582,3
6753,1,1582,4
6754,0,1582,5
6755,35,1583,6
6756,23,1583,7
6757,15,1584,6
6758,10,1584,7
6759,0,1585,1
6760,0,1585,2
6761,0,1585,3
6762,2,1585,4
6763,1,1585,5
6764,1,1586,1
6765,1,1586,2
6766,0,1586,3
6767,1,1586,4
6768,0,1586,5
6769,1,1587,1
6770,1,1587,2
6771,0,1587,3
6772,1,1587,4
6773,0,1587,5
6774,74,1588,6
6775,49,1588,7
6776,0,1589,1
6777,0,1589,2
6778,0,1589,3
6779,2,1589,4
6780,1,1589,5
6781,0,1590,1
6782,0,1590,2
6783,0,1590,3
6784,2,1590,4
6785,1,1590,5
6786,1,1591,1
6787,1,1591,2
6788,0,1591,3
6789,1,1591,4
6790,0,1591,5
6791,1,1592,1
6792,1,1592,2
6793,0,1592,3
6794,1,1592,4
6795,0,1592,5
6796,0,1593,1
6797,0,1593,2
6798,0,1593,3
6799,2,1593,4
6800,1,1593,5
6801,0,1594,1
6802,1,1594,2
6803,1,1594,3
6804,1,1594,4
6805,0,1594,5
6806,142,1595,6
6807,95,1595,7
6808,40,1596,6
6809,26,1596,7
6810,0,1597,1
6811,0,1597,2
6812,0,1597,3
6813,2,1597,4
6814,1,1597,5
6815,2,1598,1
6816,0,1598,2
6817,0,1598,3
6818,1,1598,4
6819,0,1598,5
6820,25,1599,6
6821,16,1599,7
6822,2,1600,1
6823,0,1600,2
6824,0,1600,3
6825,1,1600,4
6826,0,1600,5
6827,33,1601,6
6828,22,1601,7
6829,1,1602,1
6830,1,1602,2
6831,0,1602,3
6832,1,1602,4
6833,0,1602,5
6834,0,1603,1
6835,0,1603,2
6836,0,1603,3
6837,2,1603,4
6838,1,1603,5
6839,51,1604,6
6840,34,1604,7
6841,1,1605,1
6842,1,1605,2
6843,0,1605,3
6844,1,1605,4
6845,0,1605,5
6846,40,1606,6
6847,27,1606,7
6848,2,1607,1
6849,0,1607,2
6850,0,1607,3
6851,1,1607,4
6852,0,1607,5
6853,0,1608,1
6854,0,1608,2
6855,0,1608,3
6856,2,1608,4
6857,1,1608,5
6858,37,1609,6
6859,25,1609,7
6860,0,1610,1
6861,1,1610,2
6862,1,1610,3
6863,1,1610,4
6864,0,1610,5
6865,1,1611,1
6866,3,1611,2
6867,5,1611,3
6868,2,1611,4
6869,5,1611,5
6870,1,1612,1
6871,0,1612,2
6872,3,1612,3
6873,2,1612,4
6874,0,1612,5
6875,0,1613,1
6876,11,1613,2
6877,1,1613,3
6878,0,1613,4
6879,7,1613,5
6880,0,1614,1
6881,1,1614,2
6882,1,1614,3
6883,1,1614,4
6884,0,1614,5
6885,4,1615,1
6886,4,1615,2
6887,4,1615,3
6888,4,1615,4
6889,4,1615,5
6890,4,1616,1
6891,4,1616,2
6892,4,1616,3
6893,4,1616,4
6894,4,1616,5
6895,0,1617,1
6896,0,1617,2
6897,17,1617,3
6898,8,1617,4
6899,12,1617,5
6900,0,1618,1
6901,0,1618,2
6902,0,1618,3
6903,2,1618,4
6904,1,1618,5
6905,1,1619,1
6906,1,1619,2
6907,0,1619,3
6908,1,1619,4
6909,0,1619,5
6910,1,1620,1
6911,1,1620,2
6912,0,1620,3
6913,1,1620,4
6914,0,1620,5
6915,15,1621,6
6916,10,1621,7
6917,0,1622,1
6918,0,1622,2
6919,0,1622,3
6920,2,1622,4
6921,1,1622,5
6922,2,1623,1
6923,0,1623,2
6924,0,1623,3
6925,1,1623,4
6926,0,1623,5
6927,2,1624,1
6928,0,1624,2
6929,0,1624,3
6930,1,1624,4
6931,0,1624,5
6932,37,1625,6
6933,25,1625,7
6934,1,1626,1
6935,1,1626,2
6936,0,1626,3
6937,1,1626,4
6938,0,1626,5
6939,0,1627,1
6940,0,1627,2
6941,0,1627,3
6942,2,1627,4
6943,1,1627,5
6944,35,1628,6
6945,23,1628,7
6946,30,1629,6
6947,20,1629,7
6948,0,1630,1
6949,1,1630,2
6950,1,1630,3
6951,1,1630,4
6952,0,1630,5
6953,25,1631,6
6954,16,1631,7
6955,0,1632,1
6956,0,1632,2
6957,0,1632,3
6958,2,1632,4
6959,1,1632,5
6960,1,1633,1
6961,1,1633,2
6962,0,1633,3
6963,1,1633,4
6964,0,1633,5
6965,41,1634,6
6966,27,1634,7
6967,1,1635,1
6968,1,1635,2
6969,0,1635,3
6970,1,1635,4
6971,0,1635,5
6972,1,1636,1
6973,1,1636,2
6974,0,1636,3
6975,1,1636,4
6976,0,1636,5
6977,0,1637,1
6978,1,1637,2
6979,1,1637,3
6980,1,1637,4
6981,0,1637,5
6982,13,1638,6
6983,8,1638,7
6984,1,1639,1
6985,1,1639,2
6986,0,1639,3
6987,1,1639,4
6988,0,1639,5
6989,40,1640,6
6990,26,1640,7
6991,1,1641,1
6992,1,1641,2
6993,0,1641,3
6994,1,1641,4
6995,0,1641,5
6996,0,1642,1
6997,1,1642,2
6998,1,1642,3
6999,1,1642,4
7000,0,1642,5
7001,2,1643,1
7002,0,1643,2
7003,0,1643,3
7004,1,1643,4
7005,0,1643,5
7006,2,1644,1
7007,0,1644,2
7008,0,1644,3
7009,1,1644,4
7010,0,1644,5
7011,0,1645,1
7012,1,1645,2
7013,1,1645,3
7014,1,1645,4
7015,0,1645,5
7016,0,1646,1
7017,0,1646,2
7018,0,1646,3
7019,2,1646,4
7020,1,1646,5
7021,2,1647,1
7022,0,1647,2
7023,0,1647,3
7024,1,1647,4
7025,0,1647,5
7026,0,1648,1
7027,0,1648,2
7028,0,1648,3
7029,2,1648,4
7030,1,1648,5
7031,47,1649,6
7032,31,1649,7
7033,52,1650,6
7034,35,1650,7
7035,0,1651,1
7036,1,1651,2
7037,1,1651,3
7038,1,1651,4
7039,0,1651,5
7040,15,1652,6
7041,10,1652,7
7042,2,1653,1
7043,0,1653,2
7044,0,1653,3
7045,1,1653,4
7046,0,1653,5
7047,0,1654,1
7048,1,1654,2
7049,1,1654,3
7050,1,1654,4
7051,0,1654,5
7052,30,1655,6
7053,20,1655,7
7054,2,1656,1
7055,0,1656,2
7056,0,1656,3
7057,1,1656,4
7058,0,1656,5
7059,60,1657,6
7060,40,1657,7
7061,2,1658,1
7062,0,1658,2
7063,0,1658,3
7064,1,1658,4
7065,0,1658,5
7066,2,1659,1
7067,0,1659,2
7068,0,1659,3
7069,1,1659,4
7070,0,1659,5
7071,30,1660,6
7072,20,1660,7
7073,37,1661,6
7074,25,1661,7
7075,2,1662,1
7076,0,1662,2
7077,0,1662,3
7078,1,1662,4
7079,0,1662,5
7080,2,1663,1
7081,0,1663,2
7082,0,1663,3
7083,1,1663,4
7084,0,1663,5
7085,1,1664,1
7086,1,1664,2
7087,0,1664,3
7088,1,1664,4
7089,0,1664,5
7090,112,1665,6
7091,75,1665,7
7092,2,1666,1
7093,0,1666,2
7094,0,1666,3
7095,1,1666,4
7096,0,1666,5
7097,8,1667,1
7098,1,1667,2
7099,6,1667,3
7100,1,1667,4
7101,5,1667,5
7102,15,1668,1
7103,18,1668,2
7104,12,1668,3
7105,20,1668,4
7106,3,1668,5
7107,2,1669,1
7108,0,1669,2
7109,0,1669,3
7110,1,1669,4
7111,0,1669,5
7112,1,1670,1
7113,8,1670,2
7114,3,1670,3
7115,3,1670,4
7116,3,1670,5
7117,1,1671,1
7118,1,1671,2
7119,0,1671,3
7120,1,1671,4
7121,0,1671,5
7122,0,1672,1
7123,1,1672,2
7124,1,1672,3
7125,1,1672,4
7126,0,1672,5
7127,0,1673,1
7128,0,1673,2
7129,0,1673,3
7130,2,1673,4
7131,1,1673,5
7132,19,1674,6
7133,12,1674,7
7134,1,1675,1
7135,1,1675,2
7136,0,1675,3
7137,1,1675,4
7138,0,1675,5
7139,20,1676,6
7140,13,1676,7
7141,127,1677,6
7142,85,1677,7
7143,50,1678,6
7144,33,1678,7
7145,0,1679,1
7146,0,1679,2
7147,0,1679,3
7148,2,1679,4
7149,1,1679,5
7150,0,1680,1
7151,0,1680,2
7152,0,1680,3
7153,2,1680,4
7154,1,1680,5
7155,0,1681,1
7156,0,1681,2
7157,0,1681,3
7158,2,1681,4
7159,1,1681,5
7160,0,1682,1
7161,0,1682,2
7162,0,1682,3
7163,2,1682,4
7164,1,1682,5
7165,0,1683,1
7166,1,1683,2
7167,1,1683,3
7168,1,1683,4
7169,0,1683,5
7170,0,1684,1
7171,1,1684,2
7172,1,1684,3
7173,1,1684,4
7174,0,1684,5
7175,13,1685,6
7176,8,1685,7
7177,45,1686,6
7178,30,1686,7
7179,0,1687,1
7180,1,1687,2
7181,1,1687,3
7182,1,1687,4
7183,0,1687,5
7184,0,1688,1
7185,0,1688,2
7186,0,1688,3
7187,2,1688,4
7188,1,1688,5
7189,2,1689,1
7190,0,1689,2
7191,0,1689,3
7192,1,1689,4
7193,0,1689,5
7194,7,1690,1
7195,1,1690,2
7196,11,1690,3
7197,22,1690,4
7198,12,1690,5
7199,4,1691,1
7200,3,1691,2
7201,3,1691,3
7202,8,1691,4
7203,0,1691,5
7204,2,1692,1
7205,0,1692,2
7206,0,1692,3
7207,1,1692,4
7208,0,1692,5
7209,0,1693,1
7210,0,1693,2
7211,0,1693,3
7212,2,1693,4
7213,1,1693,5
7214,2,1694,1
7215,0,1694,2
7216,0,1694,3
7217,2,1694,4
7218,3,1694,5
7219,5,1695,1
7220,2,1695,2
7221,4,1695,3
7222,4,1695,4
7223,1,1695,5
7224,11,1696,1
7225,6,1696,2
7226,0,1696,3
7227,0,1696,4
7228,0,1696,5
7229,1,1697,1
7230,0,1697,2
7231,1,1697,3
7232,0,1697,4
7233,0,1697,5
7234,1,1698,1
7235,1,1698,2
7236,0,1698,3
7237,1,1698,4
7238,0,1698,5
7239,0,1699,1
7240,0,1699,2
7241,13,1699,3
7242,51,1699,4
7243,19,1699,5
